100%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile6/100.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile6.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/partial/pfile13/75.pddl,files/numeric/ipc-2023/expedition/plans/pfile13.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile13.pddl,files/numeric/ipc-2023/expedition/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth01/75.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl,files/hybrid/Descent/bounds.json
100%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile10/100.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile10.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile10.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_1_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_1_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_3_6_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_3_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_3_6_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p09/0.pddl,files/hybrid/Linear-Car-2/plans/p09.pddl.txt,files/hybrid/Linear-Car-2/instances/p09.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_2_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_21/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_21.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_21.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_3_2_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile01/0.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl,files/numeric/ipc-2023/mprime/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_13/0.pddl,files/hybrid/HVAC/plans/instance_1_13.pddl.txt,files/hybrid/HVAC/instances/instance_1_13.pddl,files/hybrid/HVAC/bounds.json
100%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_3_1229/100.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile16/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile16.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile16.pddl,files/numeric/ipc-2023/mprime/bounds.json
75%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_4/75.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl,files/hybrid/UTC/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile04/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile04.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile04.pddl,files/numeric/ipc-2023/sugar/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile15/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile15.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile15.pddl,files/numeric/ipc-2023/sugar/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_17_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
100%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile2/100.pddl,files/numeric/ipc-2023/rover/plans/pfile2.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile2.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_300_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
75%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile04/75.pddl,files/numeric/ipc-2023/mprime/plans/pfile04.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile04.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob04/50.pddl,files/numeric/ipc-2023/delivery/plans/prob04.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob04.pddl,files/numeric/ipc-2023/delivery/bounds.json
50%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_2/50.pddl,files/hybrid/HVAC/plans/instance_1_2.pddl.txt,files/hybrid/HVAC/instances/instance_1_2.pddl,files/hybrid/HVAC/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_17/0.pddl,files/hybrid/HVAC/plans/instance_1_17.pddl.txt,files/hybrid/HVAC/instances/instance_1_17.pddl,files/hybrid/HVAC/bounds.json
25%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i1/25.pddl,files/hybrid/Baxter/plans/P4_i1.pddl.txt,files/hybrid/Baxter/instances/P4_i1.pddl,files/hybrid/Baxter/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile24/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile24.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile24.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth03/100.pddl,files/hybrid/Descent/plans/prob_earth03.pddl.txt,files/hybrid/Descent/instances/prob_earth03.pddl,files/hybrid/Descent/bounds.json
25%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_9_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_9_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_9_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile20/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile20.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile20.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i4/100.pddl,files/hybrid/Baxter/plans/P4_i4.pddl.txt,files/hybrid/Baxter/instances/P4_i4.pddl,files/hybrid/Baxter/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_4_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
50%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_4_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_15_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_15_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_15_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_4_2_5/75.pddl,files/numeric/ipc-2023/drone/plans/problem_4_2_5.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_4_2_5.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_36/50.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_36.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_36.pddl,files/numeric/ipc-2023/counters/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_8_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_8_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_8_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p01/50.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl,files/hybrid/Linear-Car-2/bounds.json
50%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob03/50.pddl,files/hybrid/Solar-Rover/plans/prob03.pddl.txt,files/hybrid/Solar-Rover/instances/prob03.pddl,files/hybrid/Solar-Rover/bounds.json
50%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i4/50.pddl,files/hybrid/Baxter/plans/P6_i4.pddl.txt,files/hybrid/Baxter/instances/P6_i4.pddl,files/hybrid/Baxter/bounds.json
100%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_1_1229/100.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_1_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
75%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_6_1229/75.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_6_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
100%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth06/100.pddl,files/hybrid/Descent/plans/prob_earth06.pddl.txt,files/hybrid/Descent/instances/prob_earth06.pddl,files/hybrid/Descent/bounds.json
100%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_9_30.0_0.1_10.0/100.pddl,files/hybrid/Linear-Car/plans/instance_9_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_9_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
25%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P7_i1/25.pddl,files/hybrid/Baxter/plans/P7_i1.pddl.txt,files/hybrid/Baxter/instances/P7_i1.pddl,files/hybrid/Baxter/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_700_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
50%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile08/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile08.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile08.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_300_1229/50.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_300_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_11/25.pddl,files/hybrid/HVAC/plans/instance_1_11.pddl.txt,files/hybrid/HVAC/instances/instance_1_11.pddl,files/hybrid/HVAC/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile01/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl,files/numeric/ipc-2023/sugar/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_200_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_200_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_2_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_2_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_2_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_4_30.0_0.1_10.0/75.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
25%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p01/25.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile04/75.pddl,files/numeric/ipc-2023/sugar/plans/pfile04.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile04.pddl,files/numeric/ipc-2023/sugar/bounds.json
25%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile13/25.pddl,files/numeric/ipc-2023/rover/plans/pfile13.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile13.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile17/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile17.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile17.pddl,files/numeric/ipc-2023/sugar/bounds.json
0%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile16/0.pddl,files/numeric/ipc-2023/mprime/plans/pfile16.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile16.pddl,files/numeric/ipc-2023/mprime/bounds.json
0%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_2_200_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_2_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i4/0.pddl,files/hybrid/Baxter/plans/P6_i4.pddl.txt,files/hybrid/Baxter/instances/P6_i4.pddl,files/hybrid/Baxter/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_900_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_900_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
0%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_5_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
50%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_8_3/50.pddl,files/numeric/ipc-2023/drone/plans/problem_2_8_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_8_3.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile2/50.pddl,files/numeric/ipc-2023/rover/plans/pfile2.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile2.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth18/50.pddl,files/hybrid/Descent/plans/prob_earth18.pddl.txt,files/hybrid/Descent/instances/prob_earth18.pddl,files/hybrid/Descent/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth02/50.pddl,files/hybrid/Descent/plans/prob_earth02.pddl.txt,files/hybrid/Descent/instances/prob_earth02.pddl,files/hybrid/Descent/bounds.json
75%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_3/75.pddl,files/hybrid/UTC/plans/problem_3.pddl.txt,files/hybrid/UTC/instances/problem_3.pddl,files/hybrid/UTC/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth04/75.pddl,files/hybrid/Descent/plans/prob_earth04.pddl.txt,files/hybrid/Descent/instances/prob_earth04.pddl,files/hybrid/Descent/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth06/0.pddl,files/hybrid/Descent/plans/prob_earth06.pddl.txt,files/hybrid/Descent/instances/prob_earth06.pddl,files/hybrid/Descent/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p20/0.pddl,files/hybrid/Linear-Car-2/plans/p20.pddl.txt,files/hybrid/Linear-Car-2/instances/p20.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile07/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile07.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile07.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob03/50.pddl,files/numeric/ipc-2023/delivery/plans/prob03.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob03.pddl,files/numeric/ipc-2023/delivery/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p19/0.pddl,files/hybrid/Linear-Car-2/plans/p19.pddl.txt,files/hybrid/Linear-Car-2/instances/p19.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile20/75.pddl,files/numeric/ipc-2023/sugar/plans/pfile20.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile20.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_5_1229/75.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_5_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_5_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_4_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_12/25.pddl,files/hybrid/HVAC/plans/instance_1_12.pddl.txt,files/hybrid/HVAC/instances/instance_1_12.pddl,files/hybrid/HVAC/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_21/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_21.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_21.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_6_8_1/25.pddl,files/numeric/ipc-2023/drone/plans/problem_6_8_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_6_8_1.pddl,files/numeric/ipc-2023/drone/bounds.json
0%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_13_15_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_13_15_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_13_15_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p04/25.pddl,files/hybrid/Linear-Car-2/plans/p04.pddl.txt,files/hybrid/Linear-Car-2/instances/p04.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth15/75.pddl,files/hybrid/Descent/plans/prob_earth15.pddl.txt,files/hybrid/Descent/instances/prob_earth15.pddl,files/hybrid/Descent/bounds.json
50%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_1_5/50.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_5.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_5.pddl,files/numeric/ipc-2023/drone/bounds.json
