PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_73.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_113.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_51.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_77.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_133.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_105.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_55.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_111.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_85.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_43.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_65.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_93.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_137.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_55.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_153.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_161.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_121.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_47.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_45.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_47.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_75.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_141.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_53.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_71.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_131.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_151.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_153.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_87.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_85.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_87.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_149.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_115.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_153.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_81.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_145.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_101.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_77.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_43.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_103.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_75.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_133.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_59.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_69.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_109.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_89.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_47.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_87.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_45.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_119.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_133.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_135.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_153.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_133.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_91.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_83.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_99.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_69.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_77.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_119.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_95.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_131.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_111.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_47.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_59.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_145.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_43.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_155.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_131.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_127.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_129.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_109.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_51.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_75.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_51.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_131.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_87.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_59.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_93.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_159.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_55.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_155.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_73.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_57.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_63.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_113.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_117.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_83.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_83.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_159.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_141.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_47.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_69.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_57.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_81.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_133.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_93.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_127.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_111.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_83.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_127.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_125.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_95.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_141.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_65.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_67.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_93.pddl
