PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_25.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
ENHSP-SAT-HMRP,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_29.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_39.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_31.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_9.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_37.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_3.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_7.pddl
PATTY-H,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_5.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_19.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_33.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_23.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_11.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_41.pddl
METRIC-FF,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
ENHSP-SAT-HADD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_21.pddl
ENHSP-SAT-AIBR,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_15.pddl
PATTY-F,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_17.pddl
SPRINGROLL,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_27.pddl
PATTY-G,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_35.pddl
NFD,numeric/mail-robots-qty-types,files/numeric/mail-robots-qty-types/domain.pddl,files/numeric/mail-robots-qty-types/instances/prob_13.pddl
