ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob16.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile09.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile18.pddl
ENHSP-OPT-AIBR,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problemManch_3k.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile11.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob20.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p22.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile15.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile15.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob18.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_700_1229.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile21.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p18.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile12.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_19_2_1.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p20.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_400_1229.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_7_6_4.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_800_1229.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile23.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile22.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile14.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile17.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile5.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile16.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile07.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile20.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile13.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_15_2_1.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob10.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile26.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob17.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob03.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_eve_p05_500.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p03_500.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile08.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_morn_p03_300.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile13.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_morn_p02_200.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile12.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile18.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p01_200.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p01_300.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile19.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile04.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile10.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile11.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile10.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob16.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile20.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile05.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile20.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p06.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p29.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_17_2_1.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob06.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile18.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile13.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile8.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile15.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p34.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile4.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_eve_p01_100.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile5.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile17.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile5.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile20.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile27.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile08.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile17.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile19.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p17.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p02_300.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile12.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile11.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_eve_p02_200.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_600_1229.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_100_1229.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_10_400_1229.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile07.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile9.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob19.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob19.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p37.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile17.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile19.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_2_400_1229.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p04_600.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile19.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile2.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p28.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob15.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob08.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile04.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile16.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob13.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile8.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p05_700.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p07.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile09.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile19.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile6.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile15.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile10.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile2.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile16.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile12.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile09.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile18.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile9.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile20.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_eve_p04_400.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob13.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob07.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile7.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile20.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_500_1229.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile06.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile21.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob18.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile4.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile19.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_eve_p03_300.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob09.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_19_2_1.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile24.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile4.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile14.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile16.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p39.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile10.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile03.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p02_400.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile02.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_morn_p04_400.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile14.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile16.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile13.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile04.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile02.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob11.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_morn_p01_100.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile14.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_9_7_3.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob14.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob10.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile15.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_10_10_3.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile1.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile13.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile20.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob05.pddl
ENHSP-OPT-AIBR,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problemManch_5k.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile23.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile25.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p36.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob17.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile8.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile11.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p03_400.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile18.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob15.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_300_1229.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile10.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob09.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_13_13_2_1.pddl
