ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile1.pddl
ENHSP-OPT-AIBR,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problem_2.pddl
PATTY,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_7.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_6_8_1.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_19_2_1.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile27.pddl
ENHSP-OPT-AIBR,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_8_30.0_0.1_10.0.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_8_1_4.pddl
ENHSP-OPT-HADD,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P7_i1.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile16.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile3.pddl
PATTY,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_10_1229.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile01.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile21.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth09.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile05.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p06.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p02.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl
PATTY,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_4_2_1229.pddl
PATTY,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
PATTY,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_1_1229.pddl
PATTY,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_1_6_1229.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_1.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_11.pddl
PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile23.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_17_2_1.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p25.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p21.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p12.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth12.pddl
ENHSP-OPT-HADD,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P4_i1.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile09.pddl
PATTY,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_6_100_1229.pddl
PATTY,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile6.pddl
PATTY,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_3_4_1229.pddl
ENHSP-OPT-HADD,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P4_i3.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile08.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile15.pddl
ENHSP-OPT-AIBR,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_7_30.0_0.1_10.0.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_8_3.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p15.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_19.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile10.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile02.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile21.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p30.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile15.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile19.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_12.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p05_600.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile17.pddl
ENHSP-OPT-AIBR,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problem_easy_revised.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile20.pddl
PATTY,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_5_1_1229.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_4.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p24.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_8_2.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_15_2_1.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_20.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p17.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_24_1.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_5.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile17.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p22.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile11.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p05.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth04.pddl
PATTY,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_9_1229.pddl
PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile04.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p16.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile9.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile11.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile8.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_16.pddl
PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile12.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_13_9_2_1.pddl
PATTY,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_1_3_1229.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile05.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth11.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p19.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile12.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl
PATTY,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_13_2_1.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile03.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile21.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth02.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_32_1.pddl
ENHSP-OPT-AIBR,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problemManch_3k.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_2_9_1.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob18.pddl
PATTY,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_700_1229.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth08.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p38.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_40_3.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile27.pddl
PATTY,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_2_600_1229.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p18.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_8_1_2.pddl
PATTY,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_2_4_1229.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile06.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob06.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob04.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile20.pddl
PATTY,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile5.pddl
PATTY,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_6_400_1229.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p02_400.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth05.pddl
ENHSP-OPT-AIBR,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p01.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth03.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile24.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_1000_1229.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile13.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_17_2_1.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_19_2_1.pddl
ENHSP-SAT-HMRP,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile13.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob14.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile2.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_7_6_4.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile09.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_600_1229.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob12.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob15.pddl
ENHSP-OPT-HADD,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P7_i5.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile06.pddl
ENHSP-OPT-AIBR,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problem.pddl
ENHSP-OPT-AIBR,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/instances/prob17.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth06.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile10.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile19.pddl
PATTY,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile18.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth20.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile13.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile12.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_30_eve_p05_700.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p28.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p01_200.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_13.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p02_300.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_14.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile1.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_36_2.pddl
PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile13.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile26.pddl
PATTY,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile24.pddl
ENHSP-SAT-HMRP,pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile18.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_7_2_1.pddl
ENHSP-OPT-HADD,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P5_i4.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile5.pddl
ENHSP-SAT-HMRP,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile15.pddl
PATTY,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl
PATTY,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_11.pddl
ENHSP-OPT-HADD,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_10.pddl
PATTY,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_8_1229.pddl
ENHSP-SAT-HMRP,tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p33.pddl
ENHSP-SAT-HMRP,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob08.pddl
PATTY,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_20_1.pddl
ENHSP-SAT-HMRP,satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile7.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth19.pddl
PATTY,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_200_1229.pddl
ENHSP-OPT-AIBR,UTC2,files/hybrid/UTC2/domain.pddl,files/hybrid/UTC2/instances/prob_26_noon_p03_400.pddl
PATTY,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_6_600_1229.pddl
ENHSP-OPT-AIBR,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth01.pddl
ENHSP-SAT-HMRP,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_8_1_5.pddl
ENHSP-OPT-HADD,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P6_i3.pddl
PATTY,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile20.pddl
PATTY,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile7.pddl
ENHSP-SAT-HADD,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
