ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-1.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-5000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-500.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-200.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-3000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-3000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-10000.pddl
ENHSP-HADD[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-20000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-500.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-10000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-3000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-100.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1000.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-500.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-20000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-4000.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-20000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-1.pddl
ENHSP-HADD[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-4000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-2000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-100.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-2000.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-100.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-10000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-10.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-2000.pddl
ENHSP-HADD[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-4000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-4000.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-5000.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-3000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-20000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-1000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-200.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-500.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-200.pddl
ENHSP-HADD[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-200.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-500.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-100.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-2000.pddl
ENHSP-BLIND[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-2000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-1000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-20000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-5000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-10000.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-3000.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-500.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-200.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-4000.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-4000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-100.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-100.pddl
ENHSP-HADD[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-3000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-20000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-10.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-3000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-3000.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-4000.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-100.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-20000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-10000.pddl
ENHSP-HADD[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-10.pddl
ENHSP-AIBR[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-500.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-5000.pddl
ENHSP-HADD[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-10000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1000.pddl
ENHSP-HMRPHJ[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-10.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-2000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-2000.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-100.pddl
ENHSP-AIBR[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-2000.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-200.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-2000.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-20000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-500.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1.pddl
ENHSP-HADD[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-500.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/delta/domain.pddl,files/hybrid/CoOpRobots/delta/instances/problem-5000.pddl
ENHSP-HMRPHJ[-de 1 -dp 3 -dh 3],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-1000.pddl
ENHSP-BLIND[-de 1 -dp 1 -dh 1],CoOpRobots,files/hybrid/CoOpRobots/domain.pddl,files/hybrid/CoOpRobots/instances/problem-20000.pddl
