PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_8.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_3_1.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_3.pddl
LPG,temporal/oversub,files/temporal/oversub/domains/oversub_3_5/domain.pddl,files/temporal/oversub/domains/oversub_3_5/problem.pddl
TFD,temporal/oversub,files/temporal/oversub/domains/oversub_2_9/domain.pddl,files/temporal/oversub/domains/oversub_2_9/problem.pddl
OPTIC,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_9_2.pddl
ANMLSMT,temporal/painter,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_3_1.anml
PATTY-T-SIGMA,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile12.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_2.pddl
PATTY-T-OR,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_5.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_11_3.pddl
ITSAT,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_8.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_4_1.pddl
ANMLSMT,temporal/painter,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_6_3.anml
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_4.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_6_1.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_4.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_9_3.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_3.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_9.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_1.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_9.pddl
ANMLSMT,temporal/match-ms,,files/temporal/match-ms/anml/match-ms_5_4.anml
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_1.pddl
ANMLSMT,temporal/majsp,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/majsp_p_1_2_4_4.anml
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_6.pddl
TFD,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_32.pddl
ANMLSMT,temporal/majsp,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/majsp_p_1_2_5_2.anml
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_4.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_6.pddl
TFD,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_36.pddl
OPTIC,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_2_2.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_2.pddl
TFD,temporal/oversub,files/temporal/oversub/domains/oversub_1_4/domain.pddl,files/temporal/oversub/domains/oversub_1_4/problem.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_2_1.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_3_1.pddl
OPTIC,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_1.pddl
OPTIC,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_5.pddl
OPTIC,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_10.pddl
OPTIC,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_5.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_4_2.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_2_1.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_2.pddl
LPG,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_28.pddl
LPG,temporal/oversub,files/temporal/oversub/domains/oversub_1_6/domain.pddl,files/temporal/oversub/domains/oversub_1_6/problem.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_10.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_3_3.pddl
TFD,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_15.pddl
OPTIC,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_10.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_4_1.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_4.pddl
ITSAT,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile11.pddl
ITSAT,temporal/oversub,files/temporal/oversub/domains/oversub_3_4/domain.pddl,files/temporal/oversub/domains/oversub_3_4/problem.pddl
ANMLSMT,temporal/match-ac,,files/temporal/match-ac/anml/match-ac_3_4.anml
ANMLSMT,temporal/match-ms,,files/temporal/match-ms/anml/match-ms_5_2.anml
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_3.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_5_2.pddl
LPG,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile7.pddl
TFD,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_32.pddl
ITSAT,temporal/oversub,files/temporal/oversub/domains/oversub_2_4/domain.pddl,files/temporal/oversub/domains/oversub_2_4/problem.pddl
OPTIC,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_4.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_3.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_2.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_10.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_1.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_8.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_2.pddl
OPTIC,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_6.pddl
PATTY-T-OR,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_1.pddl
OPTIC,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_2_3.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_3_4.pddl
TFD,temporal/oversub,files/temporal/oversub/domains/oversub_3_9/domain.pddl,files/temporal/oversub/domains/oversub_3_9/problem.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_6_3.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_9_2.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_10.pddl
PATTY-T-OR,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_3.pddl
ANMLSMT,temporal/cushing,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile11.anml
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_2_1.pddl
ANMLSMT,temporal/match-ms,,files/temporal/match-ms/anml/match-ms_2_6.anml
TFD,temporal/oversub,files/temporal/oversub/domains/oversub_1_7/domain.pddl,files/temporal/oversub/domains/oversub_1_7/problem.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_2.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_4.pddl
ITSAT,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile12.pddl
OPTIC,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_6_3_3.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_4.pddl
ITSAT,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_26.pddl
ANMLSMT,temporal/majsp,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/majsp_p_1_1_6_2.anml
PATTY-T-SIGMA,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_10.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_4_3.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_3.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_6_3.pddl
OPTIC,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_4_1.pddl
ANMLSMT,temporal/bottles-pack,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_22.anml
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_2.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_5_3.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_6.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_2.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_3.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_2.pddl
OPTIC,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_1.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_6_2.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_7.pddl
ANMLSMT,temporal/oversub,,files/temporal/oversub/anml/oversub_2_1.anml
ANMLSMT,temporal/bottles-shake,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_4.anml
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_5_2.pddl
OPTIC,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_2.pddl
OPTIC,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_9_3.pddl
LPG,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_38.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_9.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_11_2.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_4.pddl
PATTY-T-SIGMA,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_6.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_2.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_3_1.pddl
PATTY-T-SIGMA,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_16.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_2_1.pddl
ANMLSMT,temporal/majsp,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/majsp_p_2_2_4_1.anml
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_2_2.pddl
ITSAT,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_17.pddl
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_3_6/domain.pddl,files/temporal/oversub/domains/oversub_3_6/problem.pddl
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_10.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_7_1.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_6_4.pddl
TFD,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_22.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_8.pddl
PATTY-T-OR,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile11.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_3_1.pddl
PATTY-T-SIGMA,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_4.pddl
TFD,temporal/oversub,files/temporal/oversub/domains/oversub_2_3/domain.pddl,files/temporal/oversub/domains/oversub_2_3/problem.pddl
ANMLSMT,temporal/painter,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_11_3.anml
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_4_3.pddl
PATTY-T-SIGMA,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_8_2.pddl
ANMLSMT,temporal/oversub,,files/temporal/oversub/anml/oversub_2_3.anml
PATTY-T-OR,temporal/oversub,files/temporal/oversub/domains/oversub_2_9/domain.pddl,files/temporal/oversub/domains/oversub_2_9/problem.pddl
LPG,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_16.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_10.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_2_2.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_3.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_2.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_4.pddl
ANMLSMT,temporal/bottles-pack,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_28.anml
PATTY-T-SIGMA,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_9.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_6_3.pddl
PATTY-T-SIGMA,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_9.pddl
ANMLSMT,temporal/match-ac,,files/temporal/match-ac/anml/match-ac_2_4.anml
LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_3.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_6_4.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_2.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_8.pddl
PATTY-T-OR,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_9.pddl
PATTY-T-OR,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_5_3.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_4.pddl
PATTY-T-OR,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_15.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_2.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_2.pddl
ANMLSMT,temporal/match-ac,,files/temporal/match-ac/anml/match-ac_4_10.anml
ANMLSMT,temporal/painter,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_9_3.anml
TFD,temporal/oversub,files/temporal/oversub/domains/oversub_2_1/domain.pddl,files/temporal/oversub/domains/oversub_2_1/problem.pddl
OPTIC,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_2.pddl
PATTY-T-SIGMA,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_4.pddl
ANMLSMT,temporal/match-ms,,files/temporal/match-ms/anml/match-ms_4_7.anml
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_4.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_1.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_3.pddl
OPTIC,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_2.pddl
OPTIC,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_2.pddl
OPTIC,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_3.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_1.pddl
PATTY-T-OR,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_6.pddl
ANMLSMT,temporal/cushing,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile6.anml
ANMLSMT,temporal/majsp,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/majsp_p_1_1_5_2.anml
OPTIC,temporal/oversub,files/temporal/oversub/domains/oversub_1_8/domain.pddl,files/temporal/oversub/domains/oversub_1_8/problem.pddl
ITSAT,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_5_1_4.pddl
OPTIC,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_7.pddl
PATTY-T-OR,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_24.pddl
ANMLSMT,temporal/majsp,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/majsp_p_1_1_5_3.anml
OPTIC,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_3.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_1.pddl
ANMLSMT,temporal/oversub,,files/temporal/oversub/anml/oversub_1_4.anml
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_6_2.pddl
OPTIC,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_7.pddl
ITSAT,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_9_3_6.pddl
ANMLSMT,temporal/oversub,,files/temporal/oversub/anml/oversub_1_3.anml
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_1.pddl
PATTY-T-OR,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_4.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_3_2.pddl
