TFD,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-20.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_2.pddl
LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_8_3.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_3_10/domain.pddl,files/temporal/oversub/oversub_3_10/problem.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_1.pddl
LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_2_1.pddl
TFD,temporal/trucks,files/temporal/trucks/16/domain.pddl,files/temporal/trucks/16/problem.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_2.pddl
ITSAT,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-9.pddl
Optic,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_7_3.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_3_4.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_3_2.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_3.pddl
LPG,temporal/quantum_circuit,files/temporal/quantum_circuit/8/domain.pddl,files/temporal/quantum_circuit/8/problem.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_1_7/domain.pddl,files/temporal/oversub/oversub_1_7/problem.pddl
Optic,temporal/oversub,files/temporal/oversub/oversub_3_9/domain.pddl,files/temporal/oversub/oversub_3_9/problem.pddl
LPG,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-2.pddl
LPG,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-7.pddl
Optic,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-2.pddl
LPG,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-13.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_1.pddl
LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_3.pddl
Optic,temporal/oversub,files/temporal/oversub/oversub_1_10/domain.pddl,files/temporal/oversub/oversub_1_10/problem.pddl
LPG,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-4.pddl
TFD,temporal/oversub,files/temporal/oversub/oversub_3_2/domain.pddl,files/temporal/oversub/oversub_3_2/problem.pddl
Optic,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-3.pddl
TFD,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-9.pddl
TFD,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-13.pddl
Optic,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-3.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_5_1.pddl
TFD,temporal/trucks,files/temporal/trucks/2/domain.pddl,files/temporal/trucks/2/problem.pddl
TFD,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-8.pddl
TFD,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-19.pddl
Optic,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_4.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_2_5/domain.pddl,files/temporal/oversub/oversub_2_5/problem.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_5_1.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_2.pddl
TFD,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-16.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_6_3.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_1.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_2_4.pddl
LPG,temporal/oversub,files/temporal/oversub/oversub_3_8/domain.pddl,files/temporal/oversub/oversub_3_8/problem.pddl
ITSAT,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-15.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_3_4.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_3_4.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_3_3.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_6_2.pddl
Optic,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_2_3.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_6.pddl
TFD,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-5.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_4_2.pddl
ITSAT,temporal/road_traffic_accident,files/temporal/road_traffic_accident/domain.pddl,files/temporal/road_traffic_accident/instances/instance-16.pddl
Optic,temporal/trucks,files/temporal/trucks/8/domain.pddl,files/temporal/trucks/8/problem.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_10.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_4.pddl
LPG,temporal/parking,files/temporal/parking/domain.pddl,files/temporal/parking/instances/p24-14-2.pddl
ITSAT,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile9.pddl
Optic,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-14.pddl
ITSAT,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-12.pddl
TFD,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-18.pddl
Optic,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_10.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_2_4.pddl
LPG,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-11.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_2_3/domain.pddl,files/temporal/oversub/oversub_2_3/problem.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_4_1.pddl
LPG,temporal/map_analyser,files/temporal/map_analyser/domain.pddl,files/temporal/map_analyser/instances/pfile3-4-2-0-3.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_2.pddl
ITSAT,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-6.pddl
LPG,temporal/quantum_circuit,files/temporal/quantum_circuit/9/domain.pddl,files/temporal/quantum_circuit/9/problem.pddl
TFD,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p553-1.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_5_4.pddl
ITSAT,temporal/quantum_circuit,files/temporal/quantum_circuit/17/domain.pddl,files/temporal/quantum_circuit/17/problem.pddl
LPG,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile19.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_7.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_4.pddl
LPG,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-16.pddl
LPG,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_7.pddl
ITSAT,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-8.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_6_1.pddl
ITSAT,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-9.pddl
Optic,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_10_1.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_6_4.pddl
ITSAT,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-16.pddl
ITSAT,temporal/airport,files/temporal/airport/19/domain.pddl,files/temporal/airport/19/problem.pddl
TFD,temporal/airport,files/temporal/airport/2/domain.pddl,files/temporal/airport/2/problem.pddl
TFD,temporal/oversub,files/temporal/oversub/oversub_1_7/domain.pddl,files/temporal/oversub/oversub_1_7/problem.pddl
TFD,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-2.pddl
ITSAT,temporal/parking,files/temporal/parking/domain.pddl,files/temporal/parking/instances/p24-14-2.pddl
TFD,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile11.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_8_2.pddl
ITSAT,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile6.pddl
TFD,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-19.pddl
Optic,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-5.pddl
ITSAT,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-18.pddl
Optic,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_2.pddl
ITSAT,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-2.pddl
Optic,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_3_1.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_9.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_5.pddl
LPG,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-4.pddl
Optic,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-8.pddl
TFD,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-1.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_9_1.pddl
LPG,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-12.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_2_1.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_8.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_2_3.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_2.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_5_2.pddl
ITSAT,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_4.pddl
ITSAT,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_3.pddl
Optic,temporal/oversub,files/temporal/oversub/oversub_2_2/domain.pddl,files/temporal/oversub/oversub_2_2/problem.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_1.pddl
Optic,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-17.pddl
Optic,temporal/parking,files/temporal/parking/domain.pddl,files/temporal/parking/instances/p16-10-3.pddl
Optic,temporal/storage,files/temporal/storage/domain.pddl,files/temporal/storage/instances/instance-6.pddl
TFD,temporal/oversub,files/temporal/oversub/oversub_1_2/domain.pddl,files/temporal/oversub/oversub_1_2/problem.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_5_3.pddl
TFD,temporal/oversub,files/temporal/oversub/oversub_2_5/domain.pddl,files/temporal/oversub/oversub_2_5/problem.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_2_5_4.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_1_1_6_2.pddl
LPG,temporal/oversub,files/temporal/oversub/oversub_1_10/domain.pddl,files/temporal/oversub/oversub_1_10/problem.pddl
ITSAT,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-16.pddl
TFD,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-1.pddl
TFD,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_6.pddl
LPG,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_6_1.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_3_2/domain.pddl,files/temporal/oversub/oversub_3_2/problem.pddl
LPG,temporal/airport,files/temporal/airport/7/domain.pddl,files/temporal/airport/7/problem.pddl
TFD,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-11.pddl
ITSAT,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p553-3.pddl
TFD,temporal/airport,files/temporal/airport/4/domain.pddl,files/temporal/airport/4/problem.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_3.pddl
ITSAT,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-7.pddl
LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_6_2.pddl
LPG,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_4.pddl
LPG,temporal/map_analyser,files/temporal/map_analyser/domain.pddl,files/temporal/map_analyser/instances/pfile5-2-2-0-2.pddl
TFD,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p553-3.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_2_6/domain.pddl,files/temporal/oversub/oversub_2_6/problem.pddl
Optic,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-9.pddl
Optic,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-11.pddl
LPG,temporal/oversub,files/temporal/oversub/oversub_3_7/domain.pddl,files/temporal/oversub/oversub_3_7/problem.pddl
TFD,temporal/match_cellar,files/temporal/match_cellar/domain.pddl,files/temporal/match_cellar/instances/instance-7.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_5.pddl
ITSAT,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_6.pddl
LPG,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-2.pddl
Optic,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_6.pddl
ITSAT,temporal/road_traffic_accident,files/temporal/road_traffic_accident/domain.pddl,files/temporal/road_traffic_accident/instances/instance-4.pddl
ITSAT,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_7_2.pddl
ITSAT,temporal/floortile,files/temporal/floortile/domain.pddl,files/temporal/floortile/instances/p442-4.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_1_4/domain.pddl,files/temporal/oversub/oversub_1_4/problem.pddl
ITSAT,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-13.pddl
ITSAT,temporal/satellite,files/temporal/satellite/domain.pddl,files/temporal/satellite/instances/instance-3.pddl
ITSAT,temporal/oversub,files/temporal/oversub/oversub_1_3/domain.pddl,files/temporal/oversub/oversub_1_3/problem.pddl
LPG,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_4_1.pddl
ITSAT,temporal/machine_shop,files/temporal/machine_shop/domain.pddl,files/temporal/machine_shop/instances/instance-6.pddl
LPG,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile11.pddl
Optic,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_1_5_4.pddl
Optic,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-9.pddl
TFD,temporal/painter,files/temporal/painter/domain.pddl,files/temporal/painter/instances/instance_4_3.pddl
ITSAT,temporal/map_analyser,files/temporal/map_analyser/domain.pddl,files/temporal/map_analyser/instances/pfile5-2-2-0-2.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_2.pddl
TFD,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_6.pddl
Optic,temporal/turn_and_open,files/temporal/turn_and_open/domain.pddl,files/temporal/turn_and_open/instances/instance-5.pddl
TFD,temporal/sokoban,files/temporal/sokoban/domain.pddl,files/temporal/sokoban/instances/instance-14.pddl
TFD,temporal/majsp,files/temporal/majsp/domain.pddl,files/temporal/majsp/instances/instance_2_2_4_1.pddl
Optic,temporal/driverlog,files/temporal/driverlog/domain.pddl,files/temporal/driverlog/instances/instance-16.pddl
