PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-19.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/9/domain.pddl,files/ces/counters/domains/9/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-8.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-14.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/2/domain.pddl,files/ces/counters/domains/2/problem.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/7/domain.pddl,files/ces/counters/domains/7/problem.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-13.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-19.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/9/domain.pddl,files/ces/counters/domains/9/problem.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-10.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/2/domain.pddl,files/ces/counters/domains/2/problem.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-11.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/12/domain.pddl,files/ces/counters/domains/12/problem.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-17.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-14.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/10/domain.pddl,files/ces/counters/domains/10/problem.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/11/domain.pddl,files/ces/counters/domains/11/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-9.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-4.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/2/domain.pddl,files/ces/counters/domains/2/problem.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/8/domain.pddl,files/ces/counters/domains/8/problem.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-12.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-10.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-19.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-9.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/12/domain.pddl,files/ces/counters/domains/12/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-17.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-15.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-18.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/12/domain.pddl,files/ces/counters/domains/12/problem.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/8/domain.pddl,files/ces/counters/domains/8/problem.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/9/domain.pddl,files/ces/counters/domains/9/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-12.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-6.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-5.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-18.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-11.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-12.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-6.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-11.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-16.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-4.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/13/domain.pddl,files/ces/counters/domains/13/problem.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/3/domain.pddl,files/ces/counters/domains/3/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-10.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-7.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/11/domain.pddl,files/ces/counters/domains/11/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/10/domain.pddl,files/ces/counters/domains/10/problem.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-17.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-20.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-4.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-3.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-20.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-5.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-5.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/4/domain.pddl,files/ces/counters/domains/4/problem.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/10/domain.pddl,files/ces/counters/domains/10/problem.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/14/domain.pddl,files/ces/counters/domains/14/problem.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/14/domain.pddl,files/ces/counters/domains/14/problem.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/3/domain.pddl,files/ces/counters/domains/3/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-13.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/5/domain.pddl,files/ces/counters/domains/5/problem.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/3/domain.pddl,files/ces/counters/domains/3/problem.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/6/domain.pddl,files/ces/counters/domains/6/problem.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/13/domain.pddl,files/ces/counters/domains/13/problem.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-13.pddl
