PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-4-4/domain-5-4-4.pddl,files/ces/tapes/domains/5-4-4/problem-5-4-4.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/3-7-4/domain-3-7-4.pddl,files/ces/tapes/domains/3-7-4/problem-3-7-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/7-7-6/domain-7-7-6.pddl,files/ces/tapes/domains/7-7-6/problem-7-7-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-6-3/domain-3-6-3.pddl,files/ces/tapes/domains/3-6-3/problem-3-6-3.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-7-9/domain-6-7-9.pddl,files/ces/tapes/domains/6-7-9/problem-6-7-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-6-9/domain-3-6-9.pddl,files/ces/tapes/domains/3-6-9/problem-3-6-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/8-7-6/domain-8-7-6.pddl,files/ces/tapes/domains/8-7-6/problem-8-7-6.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-8-4/domain-7-8-4.pddl,files/ces/tapes/domains/7-8-4/problem-7-8-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/5-5-6/domain-5-5-6.pddl,files/ces/tapes/domains/5-5-6/problem-5-5-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-5-3/domain-4-5-3.pddl,files/ces/tapes/domains/4-5-3/problem-4-5-3.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-2-9/domain-6-2-9.pddl,files/ces/tapes/domains/6-2-9/problem-6-2-9.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/9-8-9/domain-9-8-9.pddl,files/ces/tapes/domains/9-8-9/problem-9-8-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/8-4-8/domain-8-4-8.pddl,files/ces/tapes/domains/8-4-8/problem-8-4-8.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-4-4/domain-6-4-4.pddl,files/ces/tapes/domains/6-4-4/problem-6-4-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-7-9/domain-3-7-9.pddl,files/ces/tapes/domains/3-7-9/problem-3-7-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-2-4/domain-7-2-4.pddl,files/ces/tapes/domains/7-2-4/problem-7-2-4.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/8-8-5/domain-8-8-5.pddl,files/ces/tapes/domains/8-8-5/problem-8-8-5.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/9-2-6/domain-9-2-6.pddl,files/ces/tapes/domains/9-2-6/problem-9-2-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-3-8/domain-4-3-8.pddl,files/ces/tapes/domains/4-3-8/problem-4-3-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/6-4-4/domain-6-4-4.pddl,files/ces/tapes/domains/6-4-4/problem-6-4-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/5-7-3/domain-5-7-3.pddl,files/ces/tapes/domains/5-7-3/problem-5-7-3.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/9-3-3/domain-9-3-3.pddl,files/ces/tapes/domains/9-3-3/problem-9-3-3.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-2-9/domain-3-2-9.pddl,files/ces/tapes/domains/3-2-9/problem-3-2-9.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/9-5-6/domain-9-5-6.pddl,files/ces/tapes/domains/9-5-6/problem-9-5-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/3-7-7/domain-3-7-7.pddl,files/ces/tapes/domains/3-7-7/problem-3-7-7.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-3-6/domain-4-3-6.pddl,files/ces/tapes/domains/4-3-6/problem-4-3-6.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/8-4-5/domain-8-4-5.pddl,files/ces/tapes/domains/8-4-5/problem-8-4-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/7-4-7/domain-7-4-7.pddl,files/ces/tapes/domains/7-4-7/problem-7-4-7.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-3-7/domain-4-3-7.pddl,files/ces/tapes/domains/4-3-7/problem-4-3-7.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/8-8-4/domain-8-8-4.pddl,files/ces/tapes/domains/8-8-4/problem-8-8-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/5-4-6/domain-5-4-6.pddl,files/ces/tapes/domains/5-4-6/problem-5-4-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-7-6/domain-7-7-6.pddl,files/ces/tapes/domains/7-7-6/problem-7-7-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-5-8/domain-4-5-8.pddl,files/ces/tapes/domains/4-5-8/problem-4-5-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/6-9-6/domain-6-9-6.pddl,files/ces/tapes/domains/6-9-6/problem-6-9-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-5-6/domain-4-5-6.pddl,files/ces/tapes/domains/4-5-6/problem-4-5-6.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/8/domain-8.pddl,files/ces/counters/domains/8/problem-8.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/8-6-9/domain-8-6-9.pddl,files/ces/tapes/domains/8-6-9/problem-8-6-9.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-5-6/domain-6-5-6.pddl,files/ces/tapes/domains/6-5-6/problem-6-5-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-6-5/domain-6-6-5.pddl,files/ces/tapes/domains/6-6-5/problem-6-6-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/7-7-5/domain-7-7-5.pddl,files/ces/tapes/domains/7-7-5/problem-7-7-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-4-8/domain-6-4-8.pddl,files/ces/tapes/domains/6-4-8/problem-6-4-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-7-8/domain-4-7-8.pddl,files/ces/tapes/domains/4-7-8/problem-4-7-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-8-9/domain-7-8-9.pddl,files/ces/tapes/domains/7-8-9/problem-7-8-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-2-9/domain-7-2-9.pddl,files/ces/tapes/domains/7-2-9/problem-7-2-9.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/8-4-8/domain-8-4-8.pddl,files/ces/tapes/domains/8-4-8/problem-8-4-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-2-9/domain-7-2-9.pddl,files/ces/tapes/domains/7-2-9/problem-7-2-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-6-8/domain-3-6-8.pddl,files/ces/tapes/domains/3-6-8/problem-3-6-8.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/5-5-4/domain-5-5-4.pddl,files/ces/tapes/domains/5-5-4/problem-5-5-4.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-6.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-6-8/domain-4-6-8.pddl,files/ces/tapes/domains/4-6-8/problem-4-6-8.pddl
PATTY-CES,ces/counters,files/ces/counters/domains/2/domain-2.pddl,files/ces/counters/domains/2/problem-2.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-7-3/domain-3-7-3.pddl,files/ces/tapes/domains/3-7-3/problem-3-7-3.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/9-8-7/domain-9-8-7.pddl,files/ces/tapes/domains/9-8-7/problem-9-8-7.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/9-3-4/domain-9-3-4.pddl,files/ces/tapes/domains/9-3-4/problem-9-3-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-3-8/domain-6-3-8.pddl,files/ces/tapes/domains/6-3-8/problem-6-3-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/4-9-3/domain-4-9-3.pddl,files/ces/tapes/domains/4-9-3/problem-4-9-3.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/8-8-4/domain-8-8-4.pddl,files/ces/tapes/domains/8-8-4/problem-8-8-4.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/4-4-7/domain-4-4-7.pddl,files/ces/tapes/domains/4-4-7/problem-4-4-7.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/7-9-6/domain-7-9-6.pddl,files/ces/tapes/domains/7-9-6/problem-7-9-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-8-8/domain-7-8-8.pddl,files/ces/tapes/domains/7-8-8/problem-7-8-8.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-6-4/domain-4-6-4.pddl,files/ces/tapes/domains/4-6-4/problem-4-6-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/9-3-3/domain-9-3-3.pddl,files/ces/tapes/domains/9-3-3/problem-9-3-3.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/9-8-4/domain-9-8-4.pddl,files/ces/tapes/domains/9-8-4/problem-9-8-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-4-6/domain-3-4-6.pddl,files/ces/tapes/domains/3-4-6/problem-3-4-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/7-4-3/domain-7-4-3.pddl,files/ces/tapes/domains/7-4-3/problem-7-4-3.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-9-5/domain-9-9-5.pddl,files/ces/tapes/domains/9-9-5/problem-9-9-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-7-4/domain-3-7-4.pddl,files/ces/tapes/domains/3-7-4/problem-3-7-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/7-4-9/domain-7-4-9.pddl,files/ces/tapes/domains/7-4-9/problem-7-4-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/6-3-4/domain-6-3-4.pddl,files/ces/tapes/domains/6-3-4/problem-6-3-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-4-4/domain-9-4-4.pddl,files/ces/tapes/domains/9-4-4/problem-9-4-4.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-6-5/domain-5-6-5.pddl,files/ces/tapes/domains/5-6-5/problem-5-6-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/8-2-3/domain-8-2-3.pddl,files/ces/tapes/domains/8-2-3/problem-8-2-3.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-7-3/domain-7-7-3.pddl,files/ces/tapes/domains/7-7-3/problem-7-7-3.pddl
PATTY-CES-NO-TC-NO-C,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-16.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-5-3/domain-6-5-3.pddl,files/ces/tapes/domains/6-5-3/problem-6-5-3.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/8-6-8/domain-8-6-8.pddl,files/ces/tapes/domains/8-6-8/problem-8-6-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-2-5/domain-4-2-5.pddl,files/ces/tapes/domains/4-2-5/problem-4-2-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-9-4/domain-3-9-4.pddl,files/ces/tapes/domains/3-9-4/problem-3-9-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-7-4/domain-3-7-4.pddl,files/ces/tapes/domains/3-7-4/problem-3-7-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-3-4/domain-9-3-4.pddl,files/ces/tapes/domains/9-3-4/problem-9-3-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-6-7/domain-7-6-7.pddl,files/ces/tapes/domains/7-6-7/problem-7-6-7.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/5-8-7/domain-5-8-7.pddl,files/ces/tapes/domains/5-8-7/problem-5-8-7.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-7-9/domain-5-7-9.pddl,files/ces/tapes/domains/5-7-9/problem-5-7-9.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-9-7/domain-9-9-7.pddl,files/ces/tapes/domains/9-9-7/problem-9-9-7.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/4-7-6/domain-4-7-6.pddl,files/ces/tapes/domains/4-7-6/problem-4-7-6.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-9-9/domain-3-9-9.pddl,files/ces/tapes/domains/3-9-9/problem-3-9-9.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-5-6/domain-5-5-6.pddl,files/ces/tapes/domains/5-5-6/problem-5-5-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-6-9/domain-4-6-9.pddl,files/ces/tapes/domains/4-6-9/problem-4-6-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-6-8/domain-7-6-8.pddl,files/ces/tapes/domains/7-6-8/problem-7-6-8.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-9-9/domain-4-9-9.pddl,files/ces/tapes/domains/4-9-9/problem-4-9-9.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-3-8/domain-5-3-8.pddl,files/ces/tapes/domains/5-3-8/problem-5-3-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-8-4/domain-4-8-4.pddl,files/ces/tapes/domains/4-8-4/problem-4-8-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-3-5/domain-7-3-5.pddl,files/ces/tapes/domains/7-3-5/problem-7-3-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-4-3/domain-7-4-3.pddl,files/ces/tapes/domains/7-4-3/problem-7-4-3.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-2-4/domain-3-2-4.pddl,files/ces/tapes/domains/3-2-4/problem-3-2-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-5-9/domain-9-5-9.pddl,files/ces/tapes/domains/9-5-9/problem-9-5-9.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/6-4-8/domain-6-4-8.pddl,files/ces/tapes/domains/6-4-8/problem-6-4-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/8-6-5/domain-8-6-5.pddl,files/ces/tapes/domains/8-6-5/problem-8-6-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-9-4/domain-6-9-4.pddl,files/ces/tapes/domains/6-9-4/problem-6-9-4.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-9-5/domain-7-9-5.pddl,files/ces/tapes/domains/7-9-5/problem-7-9-5.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-8-8/domain-3-8-8.pddl,files/ces/tapes/domains/3-8-8/problem-3-8-8.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-14.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-2-4/domain-6-2-4.pddl,files/ces/tapes/domains/6-2-4/problem-6-2-4.pddl
PATTY-CES-NO-TC,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-5.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/5-5-4/domain-5-5-4.pddl,files/ces/tapes/domains/5-5-4/problem-5-5-4.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/3-2-5/domain-3-2-5.pddl,files/ces/tapes/domains/3-2-5/problem-3-2-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-6-6/domain-6-6-6.pddl,files/ces/tapes/domains/6-6-6/problem-6-6-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-4-5/domain-6-4-5.pddl,files/ces/tapes/domains/6-4-5/problem-6-4-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-2-7/domain-3-2-7.pddl,files/ces/tapes/domains/3-2-7/problem-3-2-7.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/4-4-5/domain-4-4-5.pddl,files/ces/tapes/domains/4-4-5/problem-4-4-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/8-9-7/domain-8-9-7.pddl,files/ces/tapes/domains/8-9-7/problem-8-9-7.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-5-4/domain-5-5-4.pddl,files/ces/tapes/domains/5-5-4/problem-5-5-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-9-7/domain-6-9-7.pddl,files/ces/tapes/domains/6-9-7/problem-6-9-7.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-5-5/domain-7-5-5.pddl,files/ces/tapes/domains/7-5-5/problem-7-5-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-4-8/domain-7-4-8.pddl,files/ces/tapes/domains/7-4-8/problem-7-4-8.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-4-4/domain-7-4-4.pddl,files/ces/tapes/domains/7-4-4/problem-7-4-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/5-5-6/domain-5-5-6.pddl,files/ces/tapes/domains/5-5-6/problem-5-5-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-4-8/domain-4-4-8.pddl,files/ces/tapes/domains/4-4-8/problem-4-4-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/9-8-4/domain-9-8-4.pddl,files/ces/tapes/domains/9-8-4/problem-9-8-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/3-8-5/domain-3-8-5.pddl,files/ces/tapes/domains/3-8-5/problem-3-8-5.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-7-4/domain-4-7-4.pddl,files/ces/tapes/domains/4-7-4/problem-4-7-4.pddl
PATTY-CES,ces/grid,files/ces/grid/domain.pddl,files/ces/grid/instances/problem-11.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-8-5/domain-7-8-5.pddl,files/ces/tapes/domains/7-8-5/problem-7-8-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/6-4-3/domain-6-4-3.pddl,files/ces/tapes/domains/6-4-3/problem-6-4-3.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/9-9-8/domain-9-9-8.pddl,files/ces/tapes/domains/9-9-8/problem-9-9-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-8-7/domain-6-8-7.pddl,files/ces/tapes/domains/6-8-7/problem-6-8-7.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/6-4-5/domain-6-4-5.pddl,files/ces/tapes/domains/6-4-5/problem-6-4-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/8-4-6/domain-8-4-6.pddl,files/ces/tapes/domains/8-4-6/problem-8-4-6.pddl
PATTY-CES-NO-TC-NO-C,ces/counters,files/ces/counters/domains/6/domain-6.pddl,files/ces/counters/domains/6/problem-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-9-8/domain-5-9-8.pddl,files/ces/tapes/domains/5-9-8/problem-5-9-8.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/4-9-8/domain-4-9-8.pddl,files/ces/tapes/domains/4-9-8/problem-4-9-8.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/8-7-5/domain-8-7-5.pddl,files/ces/tapes/domains/8-7-5/problem-8-7-5.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-9-9/domain-3-9-9.pddl,files/ces/tapes/domains/3-9-9/problem-3-9-9.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-8-8/domain-9-8-8.pddl,files/ces/tapes/domains/9-8-8/problem-9-8-8.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/5/domain-5.pddl,files/ces/counters/domains/5/problem-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/7-2-6/domain-7-2-6.pddl,files/ces/tapes/domains/7-2-6/problem-7-2-6.pddl
PATTY-CES-NO-TC,ces/counters,files/ces/counters/domains/11/domain-11.pddl,files/ces/counters/domains/11/problem-11.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/6-7-3/domain-6-7-3.pddl,files/ces/tapes/domains/6-7-3/problem-6-7-3.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-5-4/domain-9-5-4.pddl,files/ces/tapes/domains/9-5-4/problem-9-5-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/3-2-5/domain-3-2-5.pddl,files/ces/tapes/domains/3-2-5/problem-3-2-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/8-7-6/domain-8-7-6.pddl,files/ces/tapes/domains/8-7-6/problem-8-7-6.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/4-4-6/domain-4-4-6.pddl,files/ces/tapes/domains/4-4-6/problem-4-4-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-7-4/domain-5-7-4.pddl,files/ces/tapes/domains/5-7-4/problem-5-7-4.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/9-5-5/domain-9-5-5.pddl,files/ces/tapes/domains/9-5-5/problem-9-5-5.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/8-2-3/domain-8-2-3.pddl,files/ces/tapes/domains/8-2-3/problem-8-2-3.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/9-8-8/domain-9-8-8.pddl,files/ces/tapes/domains/9-8-8/problem-9-8-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/8-6-6/domain-8-6-6.pddl,files/ces/tapes/domains/8-6-6/problem-8-6-6.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/7-8-6/domain-7-8-6.pddl,files/ces/tapes/domains/7-8-6/problem-7-8-6.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-8-5/domain-5-8-5.pddl,files/ces/tapes/domains/5-8-5/problem-5-8-5.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/6-3-4/domain-6-3-4.pddl,files/ces/tapes/domains/6-3-4/problem-6-3-4.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-7-8/domain-9-7-8.pddl,files/ces/tapes/domains/9-7-8/problem-9-7-8.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/9-3-6/domain-9-3-6.pddl,files/ces/tapes/domains/9-3-6/problem-9-3-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/9-4-3/domain-9-4-3.pddl,files/ces/tapes/domains/9-4-3/problem-9-4-3.pddl
PATTY-CES,ces/tapes,files/ces/tapes/domains/8-4-6/domain-8-4-6.pddl,files/ces/tapes/domains/8-4-6/problem-8-4-6.pddl
PATTY-CES-NO-TC,ces/tapes,files/ces/tapes/domains/8-5-4/domain-8-5-4.pddl,files/ces/tapes/domains/8-5-4/problem-8-5-4.pddl
PATTY-CES-NO-TC-NO-C,ces/tapes,files/ces/tapes/domains/5-9-4/domain-5-9-4.pddl,files/ces/tapes/domains/5-9-4/problem-5-9-4.pddl
