ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_3_1_2.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_5_problem.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_17.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P8/P8_domain.anml,files/temporal/instradi/anml/domains/P8/P8_problem.anml
ANMLSMT,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_18.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_4_problem.anml
ANMLSMT,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_4_2.anml
TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_5_7.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_26.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P19/P19_domain.anml,files/temporal/instradi/anml/domains/P19/P19_problem.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P16/P16_domain.anml,files/temporal/instradi/anml/domains/P16/P16_problem.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_2.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_3_2.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_5_problem.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_4_6.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_3.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_4.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_6_4.anml
TAMER,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile16.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_8.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_5.anml
ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_5_3_2.anml
TAMER,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_2_4.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_6.anml
ANMLSMT,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_6.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_8_problem.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_2_7.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_2_4.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_1_9_problem.anml
ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_8_3_5.anml
ANMLSMT,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_14.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_24.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P2/P2_domain.anml,files/temporal/instradi/anml/domains/P2/P2_problem.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_7.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_11.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_6_2.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_6_3.anml
ANMLSMT,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_10.anml
TAMER,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_7_1_6.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_12.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_4_problem.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_34.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_8.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_2.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P12/P12_domain.anml,files/temporal/instradi/anml/domains/P12/P12_problem.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_6.anml
ANMLSMT,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_7.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_2_3.anml
TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_3_10.anml
TAMER,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_6_4.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_4_problem.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_1.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P18/P18_domain.anml,files/temporal/instradi/anml/domains/P18/P18_problem.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_3.anml
TAMER,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_4_4.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_5.anml
ANMLSMT,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_26.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_8.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_24.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_34.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P15/P15_domain.anml,files/temporal/instradi/anml/domains/P15/P15_problem.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_18.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_6.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_12.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_7.anml
ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_6_3_3.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_1.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_20.anml
TAMER,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile3.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_7_problem.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_16.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_7.anml
ANMLSMT,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile11.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_6_problem.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_8.anml
TAMER,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_6_5_1.anml
ANMLSMT,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile3.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_4.anml
TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_2_9.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_32.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_5.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_2.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_4.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_9_problem.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_36.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_3_4.anml
TAMER,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_8_5_3.anml
TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_2_6.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_2.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_12.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_2_2.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_4_4.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_10_2.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_8_problem.anml
ANMLSMT,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile9.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_2_6_problem.anml
ANMLSMT,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile12.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_5.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P7/P7_domain.anml,files/temporal/instradi/anml/domains/P7/P7_problem.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_10.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_9.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_3.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_8.anml
TAMER,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile19.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_40.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_30.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_14.anml
ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_6_1_5.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_1_8_problem.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_9_problem.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_7_problem.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_8.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_4_8.anml
TAMER,temporal/instradi/anml,files/temporal/instradi/anml/domains/P5/P5_domain.anml,files/temporal/instradi/anml/domains/P5/P5_problem.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_4_4.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_3_8_problem.anml
TAMER,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_26.anml
ANMLSMT,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_2.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_14.anml
TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_4_8.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_5.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_18.anml
TAMER,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile14.anml
TAMER,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_2_1_1.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_5_10.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P1/P1_domain.anml,files/temporal/instradi/anml/domains/P1/P1_problem.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_10.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_2.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_3_7.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_5_6.anml
TAMER,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_1_6_problem.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_5_8.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_10.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_11_2.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_16.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_40.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_6.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_7.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_10.anml
ANMLSMT,temporal/cushing/anml,files/temporal/cushing/anml/domain.anml,files/temporal/cushing/anml/instances/pfile19.anml
ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_9_1_8.anml
TAMER,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_3_3.anml
ANMLSMT,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_28.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_38.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_4.anml
ANMLSMT,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_4.anml
ANMLSMT,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_6_4.anml
TAMER,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_7_5_2.anml
ANMLSMT,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_8_5_3.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_22.anml
ANMLSMT,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_10.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_24.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P12/P12_domain.anml,files/temporal/instradi/anml/domains/P12/P12_problem.anml
TAMER,temporal/bottles-pour/anml,files/temporal/bottles-pour/anml/domain.anml,files/temporal/bottles-pour/anml/instances/problem_6_1_5.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P9/P9_domain.anml,files/temporal/instradi/anml/domains/P9/P9_problem.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_9.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_4_6.anml
TAMER,temporal/bottles-shake/anml,files/temporal/bottles-shake/anml/domain.anml,files/temporal/bottles-shake/anml/instances/problem_6.anml
TAMER,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_6_4.anml
ANMLSMT,temporal/instradi/anml,files/temporal/instradi/anml/domains/P3/P3_domain.anml,files/temporal/instradi/anml/domains/P3/P3_problem.anml
TAMER,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_2_10.anml
ANMLSMT,temporal/oversub/anml,files/temporal/oversub/anml/domain.anml,files/temporal/oversub/anml/instances/oversub_1_10_problem.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_28.anml
ANMLSMT,temporal/bottles-pack/anml,files/temporal/bottles-pack/anml/domain.anml,files/temporal/bottles-pack/anml/instances/problem_6.anml
ANMLSMT,temporal/match-ac/anml,files/temporal/match-ac/anml/domain.anml,files/temporal/match-ac/anml/instances/match-ac_3_10.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_36.anml
TAMER,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_26.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_2_5.anml
TAMER,temporal/match-ms/anml,files/temporal/match-ms/anml/domain.anml,files/temporal/match-ms/anml/instances/match-ms_3_2.anml
ANMLSMT,temporal/bottles-all/anml,files/temporal/bottles-all/anml/domain.anml,files/temporal/bottles-all/anml/instances/problem_24.anml
