PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_4.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_1_5_4.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_10.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_2_1_1.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_3_9/oversub_3_9_domain.pddl,files/temporal/oversub/domains/oversub_3_9/oversub_3_9_problem.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_3_10/oversub_3_10_domain.pddl,files/temporal/oversub/domains/oversub_3_10/oversub_3_10_problem.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_9.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_2_3.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_5.pddl
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile11.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P13/P13_domain.anml,files/temporal/instradi/anml/domains/P13/P13_problem.anml
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P20/P20_domain.anml,files/temporal/instradi/anml/domains/P20/P20_problem.anml
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_3_4.anml
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_20.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_9_1_8.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_24.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_9.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P15/P15_domain.anml,files/temporal/instradi/anml/domains/P15/P15_problem.anml
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_9_7_2.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_7.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_1_5/oversub_1_5_domain.pddl,files/temporal/oversub/domains/oversub_1_5/oversub_1_5_problem.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_10.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_10.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_6_2.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_1.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_30.pddl
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile9.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_5.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_38.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_6.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_1.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_9.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_7.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_1_2_4.anml
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_19.pddl
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile16.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_7.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_4_4.anml
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_38.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_10.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_4_2.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_3.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_8.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_15.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_5.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_4_4.anml
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_4.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_11.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_7.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_6.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_3.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_2_4.anml
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P10/P10_domain.anml,files/temporal/instradi/anml/domains/P10/P10_problem.anml
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_9_2.anml
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_14.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_4_1_3.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_2.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_1.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_5_1_4.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_6_3.anml
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P3/P3_domain.anml,files/temporal/instradi/anml/domains/P3/P3_problem.anml
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_6.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_2_9/oversub_2_9_domain.pddl,files/temporal/oversub/domains/oversub_2_9/oversub_2_9_problem.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_18.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_6.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_1.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_2.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_5_4.anml
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_6_5_1.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_9.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P18/P18_domain.anml,files/temporal/instradi/anml/domains/P18/P18_problem.anml
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_4_4.anml
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_6_4.anml
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_9.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_5_4.anml
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_3_4.anml
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_5_3_2.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_5_2.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_10.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_6.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_2_7/oversub_2_7_domain.pddl,files/temporal/oversub/domains/oversub_2_7/oversub_2_7_problem.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_7_3.anml
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_3.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P8/P8_domain.anml,files/temporal/instradi/anml/domains/P8/P8_problem.anml
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile7.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_20.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_3_10.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_12.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_6.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_7.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_18.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_2.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_2_6_4.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_10.pddl
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_6.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P14/P14_domain.anml,files/temporal/instradi/anml/domains/P14/P14_problem.anml
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_8_3_5.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_1_6/oversub_1_6_domain.pddl,files/temporal/oversub/domains/oversub_1_6/oversub_1_6_problem.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P19/P19_domain.anml,files/temporal/instradi/anml/domains/P19/P19_problem.anml
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_2.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_30.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_4.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_1_3_4.anml
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_4_10.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_14.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_34.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_12.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_6.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P4/P4_domain.anml,files/temporal/instradi/anml/domains/P4/P4_problem.anml
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_32.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_9.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_7.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_4.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_34.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_6_4.anml
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_28.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P16/P16_domain.anml,files/temporal/instradi/anml/domains/P16/P16_problem.anml
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P1/P1_domain.anml,files/temporal/instradi/anml/domains/P1/P1_problem.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_7.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_5.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_2_1_2_4.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_6.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_11_3.anml
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_36.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_9.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_28.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_16.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_3_5.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P9/P9_domain.anml,files/temporal/instradi/anml/domains/P9/P9_problem.anml
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P12/P12_domain.anml,files/temporal/instradi/anml/domains/P12/P12_problem.anml
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_3.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_3_7/oversub_3_7_domain.pddl,files/temporal/oversub/domains/oversub_3_7/oversub_3_7_problem.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_20.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_4.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_13.pddl
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_6_3_3.pddl
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile19.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_2_8/oversub_2_8_domain.pddl,files/temporal/oversub/domains/oversub_2_8/oversub_2_8_problem.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_36.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_7_2.anml
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_7_1_6.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_17.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_22.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P6/P6_domain.anml,files/temporal/instradi/anml/domains/P6/P6_problem.anml
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_40.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_8.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_2_5/oversub_2_5_domain.pddl,files/temporal/oversub/domains/oversub_2_5/oversub_2_5_problem.pddl
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_4.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_2_8.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_4_3.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_26.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P17/P17_domain.anml,files/temporal/instradi/anml/domains/P17/P17_problem.anml
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_16.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_2.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_1_6_4.anml
PATTY-ICES,temporal/bottles-shake,files/temporal/bottles-shake/domain.pddl,files/temporal/bottles-shake/instances/problem_10.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_11_2.anml
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_1_9/oversub_1_9_domain.pddl,files/temporal/oversub/domains/oversub_1_9/oversub_1_9_problem.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_40.pddl
PATTY-ICES,temporal/match-ms,files/temporal/match-ms/domain.pddl,files/temporal/match-ms/instances/match-ms_5_7.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_2_2.anml
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_5_8.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_32.pddl
PATTY-ICES,temporal/cushing,files/temporal/cushing/domain.pddl,files/temporal/cushing/instances/pfile6.pddl
PATTY-ICES,temporal/bottles-all,files/temporal/bottles-all/domain.pddl,files/temporal/bottles-all/instances/problem_6.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_5_3.anml
PATTY-ICES,temporal/bottles-pour,files/temporal/bottles-pour/domain.pddl,files/temporal/bottles-pour/instances/problem_8_7_1.pddl
PATTY-ICES,temporal/bottles-pack,files/temporal/bottles-pack/domain.pddl,files/temporal/bottles-pack/instances/problem_18.pddl
PATTY-ICES,temporal/majsp/anml,files/temporal/majsp/anml/domain.anml,files/temporal/majsp/anml/instances/instance_1_2_2_4.anml
PATTY-ICES,temporal/match-ac,files/temporal/match-ac/domain.pddl,files/temporal/match-ac/instances/match-ac_2_10.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_1_8/oversub_1_8_domain.pddl,files/temporal/oversub/domains/oversub_1_8/oversub_1_8_problem.pddl
PATTY-ICES,temporal/painter/anml,files/temporal/painter/anml/domain.anml,files/temporal/painter/anml/instances/instance_10_3.anml
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_3_6/oversub_3_6_domain.pddl,files/temporal/oversub/domains/oversub_3_6/oversub_3_6_problem.pddl
PATTY-ICES,temporal/instradi/anml,files/temporal/instradi/anml/domains/P5/P5_domain.anml,files/temporal/instradi/anml/domains/P5/P5_problem.anml
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_3_4/oversub_3_4_domain.pddl,files/temporal/oversub/domains/oversub_3_4/oversub_3_4_problem.pddl
PATTY-ICES,temporal/oversub,files/temporal/oversub/domains/oversub_2_4/oversub_2_4_domain.pddl,files/temporal/oversub/domains/oversub_2_4/oversub_2_4_problem.pddl
