"PATTY-ASTAR,ipc-2023/counters,inv_instance_12.pddl,True,False,660.0,1,158,48,121,1,1"
"PATTY-ASTAR,ipc-2023/counters,inv_instance_16.pddl,True,False,760.0,1,330,64,161,1,1"
"PATTY-ASTAR,ipc-2023/counters,inv_instance_36.pddl,True,False,860.0,1,1210,144,361,1,1"
"PATTY-ASTAR,ipc-2023/counters,inv_instance_4.pddl,True,False,690.0,1,22,16,41,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_12_3.pddl,True,False,700.0,1,115,48,121,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_20_1.pddl,True,False,760.0,1,452,80,161,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_24_1.pddl,True,False,850.0,1,375,96,241,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_28_1.pddl,True,False,900.0,1,838,112,225,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_32_1.pddl,True,False,750.0,1,895,128,321,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_32_2.pddl,True,False,1080.0,1,1045,128,257,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_36_2.pddl,True,False,1420.0,1,1075,144,289,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_4_1.pddl,True,False,640.0,1,22,16,33,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_40_1.pddl,True,False,1500.0,1,1616,160,321,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_40_2.pddl,True,False,1470.0,1,1722,160,321,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_40_3.pddl,True,False,1250.0,1,1699,160,321,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_40_3.pddl,True,False,1270.0,1,1699,160,321,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_8_2.pddl,True,False,690.0,1,46,32,81,1,1"
"PATTY-ASTAR,ipc-2023/counters,rnd_instance_8_3.pddl,True,False,590.0,1,51,32,81,1,1"
"PATTY-ASTAR,ipc-2023/delivery,prob01.pddl,True,False,1040.0,1,10,200,609,1,1"
"PATTY-ASTAR,ipc-2023/delivery,prob02.pddl,True,False,1680.0,2,18,294,925,2,2"
"PATTY-ASTAR,ipc-2023/delivery,prob03.pddl,True,False,1780.0,2,22,378,1201,2,2"
"PATTY-ASTAR,ipc-2023/delivery,prob04.pddl,True,False,3350.0,3,33,575,1887,3,3"
"PATTY-ASTAR,ipc-2023/delivery,prob05.pddl,True,False,3630.0,3,34,558,1801,3,3"
"PATTY-ASTAR,ipc-2023/delivery,prob06.pddl,True,False,11690.0,5,46,1370,4929,5,5"
"PATTY-ASTAR,ipc-2023/delivery,prob07.pddl,True,False,16530.0,6,54,1566,5647,6,6"
"PATTY-ASTAR,ipc-2023/delivery,prob08.pddl,True,False,26010.0,8,66,1758,6349,8,8"
"PATTY-ASTAR,ipc-2023/delivery,prob09.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob10.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob11.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob12.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob13.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob14.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob15.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob16.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob17.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob18.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob19.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/delivery,prob20.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/drone,problem_1_1_2.pddl,True,False,730.0,3,9,33,83,3,3"
"PATTY-ASTAR,ipc-2023/drone,problem_1_1_4.pddl,True,False,990.0,7,13,52,132,7,7"
"PATTY-ASTAR,ipc-2023/drone,problem_1_8_1.pddl,True,False,1500.0,15,62,87,221,15,15"
"PATTY-ASTAR,ipc-2023/drone,problem_1_9_3.pddl,True,False,11830.0,53,247,235,589,53,53"
"PATTY-ASTAR,ipc-2023/drone,problem_10_10_3.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/drone,problem_2_5_4.pddl,True,False,29460.0,80,261,354,894,80,80"
"PATTY-ASTAR,ipc-2023/drone,problem_2_8_3.pddl,True,False,51350.0,96,418,441,1123,96,96"
"PATTY-ASTAR,ipc-2023/drone,problem_2_9_1.pddl,True,False,5520.0,35,129,162,406,35,35"
"PATTY-ASTAR,ipc-2023/drone,problem_3_3_4.pddl,True,False,23100.0,72,237,316,796,72,72"
"PATTY-ASTAR,ipc-2023/drone,problem_4_2_5.pddl,True,False,29560.0,79,348,380,972,79,79"
"PATTY-ASTAR,ipc-2023/drone,problem_4_9_5.pddl,False,True,300000,-1,0,820,1732,29,-1"
"PATTY-ASTAR,ipc-2023/drone,problem_5_10_1.pddl,True,False,44160.0,99,476,429,1079,99,99"
"PATTY-ASTAR,ipc-2023/drone,problem_5_2_2.pddl,True,False,6480.0,40,99,175,437,40,40"
"PATTY-ASTAR,ipc-2023/drone,problem_6_8_1.pddl,True,False,45020.0,95,504,428,1084,95,95"
"PATTY-ASTAR,ipc-2023/drone,problem_7_6_4.pddl,False,True,300000,-1,0,825,1267,50,-1"
"PATTY-ASTAR,ipc-2023/drone,problem_8_1_2.pddl,True,False,4160.0,31,95,136,336,31,31"
"PATTY-ASTAR,ipc-2023/drone,problem_8_1_4.pddl,True,False,17160.0,63,297,293,743,63,63"
"PATTY-ASTAR,ipc-2023/drone,problem_8_1_5.pddl,True,False,26310.0,79,353,347,873,79,79"
"PATTY-ASTAR,ipc-2023/drone,problem_8_1_5.pddl,True,False,28110.0,79,374,350,882,79,79"
"PATTY-ASTAR,ipc-2023/drone,problem_8_7_1.pddl,True,False,57710.0,111,516,470,1178,111,111"
"PATTY-ASTAR,ipc-2023/drone,problem_9_7_3.pddl,False,True,300000,-1,0,851,1789,28,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile1.pddl,True,False,1500.0,3,46,184,509,3,3"
"PATTY-ASTAR,ipc-2023/expedition,pfile10.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile11.pddl,True,False,1350.0,4,46,138,392,4,4"
"PATTY-ASTAR,ipc-2023/expedition,pfile12.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile13.pddl,True,False,34540.0,7,70,314,991,7,7"
"PATTY-ASTAR,ipc-2023/expedition,pfile14.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile15.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile16.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile17.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile18.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile19.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile2.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile20.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile3.pddl,True,False,6070.0,5,78,320,961,5,5"
"PATTY-ASTAR,ipc-2023/expedition,pfile4.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile5.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile6.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile7.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile8.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/expedition,pfile9.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_10_11_2_1.pddl,True,False,4200.0,13,476,243,670,13,13"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_10_17_2_1.pddl,True,False,14350.0,27,943,411,1156,27,27"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_10_5_2_1.pddl,True,False,1670.0,8,221,144,391,8,8"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_10_7_2_1.pddl,True,False,2790.0,11,461,195,538,11,11"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_11_17_2_1.pddl,True,False,14200.0,23,817,353,982,23,23"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_11_5_2_1.pddl,True,False,1650.0,9,272,135,364,9,9"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_12_15_2_1.pddl,True,False,7140.0,17,705,267,730,17,17"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_12_17_2_1.pddl,True,False,8300.0,18,704,301,826,18,18"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_12_19_2_1.pddl,True,False,20730.0,29,1048,415,1162,29,29"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_12_7_2_1.pddl,True,False,2090.0,8,368,142,379,8,8"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_13_13_2_1.pddl,True,False,7950.0,18,766,313,874,18,18"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_13_15_2_1.pddl,True,False,10170.0,23,953,348,973,23,23"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_13_9_2_1.pddl,True,False,3580.0,13,449,226,625,13,13"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_14_13_2_1.pddl,True,False,8020.0,19,769,329,922,19,19"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_14_17_2_1.pddl,True,False,12060.0,22,907,364,1015,22,22"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_14_19_2_1.pddl,True,False,19670.0,28,1033,432,1213,28,28"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_15_15_2_1.pddl,True,False,9810.0,22,769,315,874,22,22"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_15_17_2_1.pddl,True,False,14380.0,23,1212,411,1156,23,23"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_15_19_2_1.pddl,True,False,13450.0,26,852,329,904,26,26"
"PATTY-ASTAR,ipc-2023/ext-plant-watering,instance_15_7_2_1.pddl,True,False,2560.0,10,466,203,562,10,10"
"PATTY-ASTAR,ipc-2023/farmland,instance_10_500_1229.pddl,True,False,2750.0,1,588,100,215,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_10_700_1229.pddl,True,False,990.0,1,1309,100,215,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_2_300_1229.pddl,True,False,650.0,1,221,12,23,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_2_600_1229.pddl,True,False,610.0,1,440,12,23,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_2_700_1229.pddl,True,False,690.0,1,513,12,23,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_4_200_1229.pddl,True,False,740.0,1,208,34,71,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_4_300_1229.pddl,True,False,670.0,1,290,34,71,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_4_400_1229.pddl,True,False,630.0,1,315,34,71,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_4_600_1229.pddl,True,False,710.0,1,429,34,71,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_4_700_1229.pddl,True,False,730.0,1,520,34,71,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_4_800_1229.pddl,True,False,730.0,1,807,34,71,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_6_100_1229.pddl,True,False,750.0,1,250,56,119,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_6_200_1229.pddl,True,False,760.0,1,510,56,119,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_6_400_1229.pddl,True,False,820.0,1,919,56,119,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_6_500_1229.pddl,True,False,880.0,1,1160,56,119,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_6_600_1229.pddl,True,False,860.0,1,1723,56,119,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_6_900_1229.pddl,True,False,970.0,1,2492,56,119,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_8_200_1229.pddl,True,False,870.0,1,248,78,167,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_8_400_1229.pddl,True,False,920.0,1,402,78,167,1,1"
"PATTY-ASTAR,ipc-2023/farmland,instance_8_700_1229.pddl,True,False,840.0,1,807,78,167,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_10.pddl,True,False,770.0,1,116,82,173,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_11.pddl,True,False,640.0,1,96,90,190,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_12.pddl,True,False,810.0,1,184,98,207,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_13.pddl,True,False,850.0,1,100,106,224,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_14.pddl,True,False,840.0,1,183,114,241,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_15.pddl,True,False,910.0,1,139,122,258,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_16.pddl,True,False,1000.0,1,149,130,275,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_17.pddl,True,False,880.0,1,183,138,292,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_18.pddl,True,False,950.0,1,176,146,309,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_19.pddl,True,False,1300.0,1,222,154,326,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_2.pddl,True,False,630.0,1,13,18,37,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_20.pddl,True,False,1270.0,1,221,162,343,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_21.pddl,True,False,2960.0,1,396,170,360,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_3.pddl,True,False,660.0,1,13,26,54,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_4.pddl,True,False,560.0,1,36,34,71,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_5.pddl,True,False,720.0,1,34,42,88,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_6.pddl,True,False,650.0,1,54,50,105,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_7.pddl,True,False,740.0,1,63,58,122,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_8.pddl,True,False,690.0,1,85,66,139,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_8.pddl,True,False,710.0,1,102,66,139,1,1"
"PATTY-ASTAR,ipc-2023/fo_counters,instance_9.pddl,True,False,760.0,1,94,74,156,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_10_100_1229.pddl,True,False,2600.0,1,153,104,212,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_10_200_1229.pddl,True,False,10860.0,1,457,104,212,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_10_400_1229.pddl,True,False,1940.0,1,833,104,212,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_10_400_1229.pddl,True,False,5500.0,1,664,104,212,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_2_200_1229.pddl,True,False,660.0,1,143,16,28,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,570.0,1,257,16,28,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,820.0,1,1261,38,74,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,740.0,1,386,38,74,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,740.0,1,511,38,74,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,760.0,1,1011,38,74,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,4059.9999999999995,1,215,60,120,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,1750.0,1,829,60,120,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,1380.0,1,1519,60,120,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,1680.0,1,1149,60,120,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,1920.0,1,582,60,120,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,2840.0,1,619,82,166,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,2120.0,1,452,82,166,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,2720.0,1,809,82,166,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,2570.0,1,707,82,166,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,3300.0,1,1486,82,166,1,1"
"PATTY-ASTAR,ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,4830.0,1,2573,82,166,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,730.0,1,65,17,40,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,800.0,2,1042,28,71,2,2"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,710.0,3,689,31,78,3,3"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,16710.0,4,828,43,112,4,4"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,680.0,1,78,31,76,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,740.0,1,228,35,86,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,1240.0,2,747,54,143,2,2"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,1210.0,2,1524,55,144,2,2"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,830.0,1,679,45,112,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,880.0,1,1074,50,126,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,840.0,1,706,55,140,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,2180.0,2,1794,81,220,2,2"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,800.0,1,1150,59,148,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,2150.0,1,6866,65,166,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,1150.0,1,792,71,184,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,1510.0,1,7832,77,202,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,810.0,1,200,73,184,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,1340.0,1,1427,80,206,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,1320.0,1,602,87,228,1,1"
"PATTY-ASTAR,ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,890.0,1,539,94,250,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile01.pddl,True,False,13240.0,1,66,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile02.pddl,True,False,18950.0,1,44,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile04.pddl,True,False,12060.0,1,54,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile05.pddl,True,False,13150.0,1,88,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile06.pddl,True,False,14630.0,1,67,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile07.pddl,True,False,14740.0,1,92,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile08.pddl,True,False,21590.0,1,80,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile09.pddl,True,False,11160.0,1,88,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile11.pddl,True,False,8540.0,1,145,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile12.pddl,True,False,14090.0,1,164,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile13.pddl,True,False,9540.0,1,153,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile14.pddl,True,False,12140.0,1,179,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile18.pddl,True,False,6950.0,1,292,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile19.pddl,True,False,14990.0,1,270,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile20.pddl,True,False,6140.0,1,329,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile22.pddl,True,False,14300.0,1,386,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile23.pddl,True,False,11840.0,1,358,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile24.pddl,True,False,10490.0,1,412,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile27.pddl,True,False,12540.0,1,372,298,640,1,1"
"PATTY-ASTAR,ipc-2023/hydropower,pfile28.pddl,True,False,16480.0,1,476,298,640,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile01.pddl,True,False,840.0,1,42,140,360,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile02.pddl,True,False,5730.0,1,47,1541,5240,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile04.pddl,True,False,1370.0,1,80,406,1111,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile05.pddl,True,False,4690.0,1,32,1352,4577,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile09.pddl,True,False,3330.0,1,41,1042,3493,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile13.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/mprime,pfile14.pddl,False,False,173430.0,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/mprime,pfile15.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/mprime,pfile16.pddl,True,False,10510.0,1,75,1976,6881,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile18.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/mprime,pfile19.pddl,True,False,124330.0,1,89,4416,15859,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile20.pddl,True,False,59280.0,1,215,2857,9842,1,1"
