"ENHSP-SAT-AIBR,numeric/ipc-2023/block-grouping,instance_5_25_6_1.pddl,True,False,28630.0,-1,64,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/block-grouping,instance_7_10_2_1.pddl,True,False,1670.0,-1,17,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,fz_instance_12.pddl,True,False,2780.0,-1,72,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,fz_instance_4.pddl,True,False,580.0,-1,6,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,fz_instance_40.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,inv_instance_12.pddl,True,False,2100.0,-1,108,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,inv_instance_16.pddl,True,False,8890.0,-1,198,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,inv_instance_36.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,inv_instance_4.pddl,True,False,530.0,-1,12,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_12_3.pddl,True,False,1500.0,-1,96,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_20_1.pddl,True,False,10770.0,-1,273,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_24_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_28_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_32_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_32_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_36_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_4_1.pddl,True,False,420.0,-1,7,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_40_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_40_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_40_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_8_2.pddl,True,False,920.0,-1,43,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/counters,rnd_instance_8_3.pddl,True,False,790.0,-1,47,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob01.pddl,True,False,1440.0,-1,10,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob02.pddl,True,False,4610.0,-1,32,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob03.pddl,True,False,5910.0,-1,44,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob04.pddl,True,False,8680.0,-1,42,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob05.pddl,True,False,29350.0,-1,42,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob06.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob07.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob08.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob09.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/delivery,prob20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_1_1_2.pddl,True,False,770.0,-1,15,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_1_1_4.pddl,True,False,1040.0,-1,13,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_1_8_1.pddl,True,False,6200.0,-1,41,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_1_9_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_10_10_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_2_5_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_2_8_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_2_9_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_3_3_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_4_2_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_4_9_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_5_10_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_5_2_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_6_8_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_7_6_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_8_1_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_8_1_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_8_1_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_8_7_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/drone,problem_9_7_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile1.pddl,True,False,1070.0,-1,38,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile11.pddl,True,False,2050.0,-1,70,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile13.pddl,True,False,11920.0,-1,284,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile3.pddl,True,False,3620.0,-1,120,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile4.pddl,True,False,14560.0,-1,254,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/expedition,pfile9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_10_11_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_10_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_10_5_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_10_7_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_11_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_11_5_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_12_15_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_12_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_12_19_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_12_7_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_13_13_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_13_15_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_13_9_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_14_13_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_14_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_14_19_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_15_15_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_15_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_15_19_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/ext-plant-watering,instance_15_7_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_10_500_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_10_700_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_2_300_1229.pddl,True,False,700.0,-1,169,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_2_600_1229.pddl,True,False,1210.0,-1,341,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_2_700_1229.pddl,True,False,1240.0,-1,400,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_4_200_1229.pddl,True,False,1640.0,-1,120,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_4_300_1229.pddl,True,False,2230.0,-1,186,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_4_400_1229.pddl,True,False,2310.0,-1,238,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_4_600_1229.pddl,True,False,2490.0,-1,360,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_4_700_1229.pddl,True,False,3500.0,-1,410,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_4_800_1229.pddl,True,False,3580.0,-1,465,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_6_100_1229.pddl,True,False,2260.0,-1,71,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_6_200_1229.pddl,True,False,2450.0,-1,128,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_6_400_1229.pddl,True,False,4440.0,-1,244,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_6_500_1229.pddl,True,False,2260.0,-1,299,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_6_600_1229.pddl,True,False,6230.0,-1,370,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_6_900_1229.pddl,True,False,6220.0,-1,537,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_8_200_1229.pddl,True,False,3000.0,-1,104,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_8_400_1229.pddl,True,False,3200.0,-1,201,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/farmland,instance_8_700_1229.pddl,True,False,6230.0,-1,342,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,15060.0,-1,194,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,490.0,-1,2,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_3.pddl,True,False,650.0,-1,5,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_4.pddl,True,False,610.0,-1,10,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_5.pddl,True,False,2670.0,-1,49,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_6.pddl,True,False,2880.0,-1,34,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo_counters,instance_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_10_100_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_10_200_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_10_400_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_2_200_1229.pddl,True,False,710.0,-1,13,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,730.0,-1,19,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,740.0,-1,30,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,1000.0,-1,24,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,1190.0,-1,25,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1090.0,-1,32,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,1080.0,-1,16,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,2230.0,-1,34,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,4080.0,-1,50,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,1870.0,-1,36,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,8189.999999999999,-1,65,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,7990.0,-1,30,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-AIBR,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
