"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_3.pddl,True,False,7670.0,-1,217,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_2.pddl,True,False,440.0,-1,40,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_3.pddl,True,False,450.0,-1,95,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_10.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_11.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_12.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_13.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_14.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_15.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_16.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_17.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_18.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_19.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_2.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_20.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_21.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_3.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_4.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_5.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_6.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_7.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_8.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_9.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_2.pddl,False,False,210.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_3.pddl,False,False,340.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_4.pddl,False,False,470.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_5.pddl,False,False,760.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-F,numeric/mail-robots-qty,prob_10.pddl,True,False,6960.0,2,484,611,1441,2,2,59,81,115"
"PATTY-F,numeric/mail-robots-qty,prob_11.pddl,True,False,5090.0,2,539,675,1593,2,2,65,89,127"
"PATTY-F,numeric/mail-robots-qty,prob_12.pddl,True,False,6390.0,2,594,739,1745,2,2,71,97,139"
"PATTY-F,numeric/mail-robots-qty,prob_13.pddl,True,False,5060.0,2,649,803,1897,2,2,77,105,151"
"PATTY-F,numeric/mail-robots-qty,prob_14.pddl,True,False,4070.0000000000005,2,704,867,2049,2,2,83,113,163"
"PATTY-F,numeric/mail-robots-qty,prob_15.pddl,True,False,7430.0,2,759,931,2201,2,2,89,121,175"
"PATTY-F,numeric/mail-robots-qty,prob_16.pddl,True,False,10380.0,2,814,995,2353,2,2,95,129,187"
"PATTY-F,numeric/mail-robots-qty,prob_17.pddl,True,False,6700.0,2,869,1059,2505,2,2,101,137,199"
"PATTY-F,numeric/mail-robots-qty,prob_18.pddl,True,False,11280.0,2,924,1123,2657,2,2,107,145,211"
"PATTY-F,numeric/mail-robots-qty,prob_19.pddl,True,False,8500.0,2,979,1187,2809,2,2,113,153,223"
"PATTY-F,numeric/mail-robots-qty,prob_2.pddl,True,False,1950.0,2,44,99,225,2,2,11,17,19"
"PATTY-F,numeric/mail-robots-qty,prob_20.pddl,True,False,9060.0,2,1034,1251,2961,2,2,119,161,235"
"PATTY-F,numeric/mail-robots-qty,prob_21.pddl,True,False,9990.0,2,1089,1315,3113,2,2,125,169,247"
"PATTY-F,numeric/mail-robots-qty,prob_3.pddl,True,False,1210.0,2,99,163,377,2,2,17,25,31"
"PATTY-F,numeric/mail-robots-qty,prob_4.pddl,True,False,1870.0,2,154,227,529,2,2,23,33,43"
"PATTY-F,numeric/mail-robots-qty,prob_5.pddl,True,False,3300.0,2,209,291,681,2,2,29,41,55"
"PATTY-F,numeric/mail-robots-qty,prob_6.pddl,True,False,4930.0,2,266,355,833,2,2,35,49,67"
"PATTY-F,numeric/mail-robots-qty,prob_7.pddl,True,False,3040.0,2,319,419,985,2,2,41,57,79"
"PATTY-F,numeric/mail-robots-qty,prob_8.pddl,True,False,3110.0,2,374,483,1137,2,2,47,65,91"
"PATTY-F,numeric/mail-robots-qty,prob_9.pddl,True,False,5130.0,2,429,547,1289,2,2,53,73,103"
"PATTY-G,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_2.pddl,True,False,1090.0,2,44,102,234,2,1,11,17,19"
"PATTY-G,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_3.pddl,True,False,68000.0,4,99,269,705,4,3,17,25,31"
"PATTY-G,numeric/mail-robots-qty,prob_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_2.pddl,True,False,940.0,2,48,102,234,2,2,11,17,19"
"PATTY-H,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_3.pddl,True,False,1380.0,2,103,167,389,2,2,17,25,31"
"PATTY-H,numeric/mail-robots-qty,prob_4.pddl,True,False,1980.0,2,158,232,544,2,2,23,33,43"
"PATTY-H,numeric/mail-robots-qty,prob_5.pddl,True,False,1460.0,2,213,297,699,2,2,29,41,55"
"PATTY-H,numeric/mail-robots-qty,prob_6.pddl,True,False,6180.0,2,272,362,854,2,2,35,49,67"
"PATTY-H,numeric/mail-robots-qty,prob_7.pddl,True,False,6030.0,2,327,427,1009,2,2,41,57,79"
"PATTY-H,numeric/mail-robots-qty,prob_8.pddl,True,False,6620.0,2,378,492,1164,2,2,47,65,91"
"PATTY-H,numeric/mail-robots-qty,prob_9.pddl,True,False,59200.0,2,433,557,1319,2,2,53,73,103"
"SPRINGROLL,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,373,1324,22,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,411,1466,23,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,449,1608,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,487,1750,26,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,525,1892,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,563,2034,22,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,601,2176,23,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,639,2318,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,677,2460,24,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,715,2602,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_2.pddl,True,False,890.0,4,39,69,188,4,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,753,2744,24,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,791,2886,22,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_3.pddl,True,False,3030.0,8,101,107,330,8,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_4.pddl,True,False,45100.0,12,165,145,472,12,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,183,614,14,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,221,756,15,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,259,898,17,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,297,1040,18,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,335,1182,20,-1,-1,-1,-1"
