"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_3.pddl,True,False,910.0,-1,123,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_4.pddl,True,False,6210.0,-1,546,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HADD,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_2.pddl,True,False,350.0,-1,32,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_3.pddl,True,False,690.0,-1,83,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_4.pddl,True,False,1510.0,-1,244,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"ENHSP-SAT-HMRP,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_10.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_11.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_12.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_13.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_14.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_15.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_16.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_17.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_18.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_19.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_2.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_20.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_21.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_3.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_4.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_5.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_6.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_7.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_8.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/mail-robots-qty,prob_9.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_2.pddl,False,False,130.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_3.pddl,False,False,170.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_4.pddl,False,False,200.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_5.pddl,False,False,270.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-F,numeric/mail-robots-qty,prob_2.pddl,True,False,850.0,2,36,67,149,2,2,7,13,13"
"PATTY-F,numeric/mail-robots-qty,prob_3.pddl,True,False,1060.0,2,85,109,247,2,2,11,19,21"
"PATTY-F,numeric/mail-robots-qty,prob_4.pddl,True,False,1210.0,2,134,151,345,2,2,15,25,29"
"PATTY-F,numeric/mail-robots-qty,prob_5.pddl,True,False,1760.0,2,183,193,443,2,2,19,31,37"
"PATTY-F,numeric/mail-robots-qty,prob_6.pddl,True,False,1650.0,2,232,235,541,2,2,23,37,45"
"PATTY-F,numeric/mail-robots-qty,prob_7.pddl,True,False,1710.0,2,285,279,645,2,2,27,43,53"
"PATTY-F,numeric/mail-robots-qty,prob_8.pddl,True,False,2890.0,2,330,319,737,2,2,31,49,61"
"PATTY-F,numeric/mail-robots-qty,prob_9.pddl,True,False,2250.0,2,383,362,838,2,2,35,55,69"
"PATTY-F,numeric/mail-robots-qty,prob_10.pddl,True,False,3680.0,2,430,403,933,2,2,39,61,77"
"PATTY-F,numeric/mail-robots-qty,prob_11.pddl,True,False,3230.0,2,477,445,1031,2,2,43,67,85"
"PATTY-F,numeric/mail-robots-qty,prob_12.pddl,True,False,3040.0,2,526,487,1129,2,2,47,73,93"
"PATTY-F,numeric/mail-robots-qty,prob_13.pddl,True,False,3780,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-F,numeric/mail-robots-qty,prob_14.pddl,True,False,3690.0,2,624,571,1325,2,2,55,85,109"
"PATTY-F,numeric/mail-robots-qty,prob_15.pddl,True,False,3600.0,2,673,613,1423,2,2,59,91,117"
"PATTY-F,numeric/mail-robots-qty,prob_16.pddl,True,False,3760.0,2,722,655,1521,2,2,63,97,125"
"PATTY-F,numeric/mail-robots-qty,prob_17.pddl,True,False,4170.0,2,771,697,1619,2,2,67,103,133"
"PATTY-F,numeric/mail-robots-qty,prob_18.pddl,True,False,4490,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-F,numeric/mail-robots-qty,prob_19.pddl,True,False,5070,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-F,numeric/mail-robots-qty,prob_20.pddl,True,False,5290,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-F,numeric/mail-robots-qty,prob_21.pddl,True,False,4850,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_2.pddl,True,False,900.0,2,36,70,158,2,1,7,13,13"
"PATTY-G,numeric/mail-robots-qty,prob_3.pddl,True,False,2435.0,4,87,179,463,4,3,11,19,21"
"PATTY-G,numeric/mail-robots-qty,prob_4.pddl,True,False,13345,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-G,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_2.pddl,True,False,1350.0,2,40,70,158,2,2,7,13,13"
"PATTY-H,numeric/mail-robots-qty,prob_3.pddl,True,False,1200.0,2,89,113,259,2,2,11,19,21"
"PATTY-H,numeric/mail-robots-qty,prob_4.pddl,True,False,1720.0,2,138,156,360,2,2,15,25,29"
"PATTY-H,numeric/mail-robots-qty,prob_5.pddl,True,False,1940.0,2,187,199,461,2,2,19,31,37"
"PATTY-H,numeric/mail-robots-qty,prob_6.pddl,True,False,2130.0,2,236,242,562,2,2,23,37,45"
"PATTY-H,numeric/mail-robots-qty,prob_7.pddl,True,False,2500.0,2,285,285,663,2,2,27,43,53"
"PATTY-H,numeric/mail-robots-qty,prob_8.pddl,True,False,3240.0,2,334,328,764,2,2,31,49,61"
"PATTY-H,numeric/mail-robots-qty,prob_9.pddl,True,False,4350.0,2,383,371,865,2,2,35,55,69"
"PATTY-H,numeric/mail-robots-qty,prob_10.pddl,True,False,3340.0,2,432,414,966,2,2,39,61,77"
"PATTY-H,numeric/mail-robots-qty,prob_11.pddl,True,False,3610.0,2,481,457,1067,2,2,43,67,85"
"PATTY-H,numeric/mail-robots-qty,prob_12.pddl,True,False,3951.0,2,530,500,1168,2,2,47,73,93"
"PATTY-H,numeric/mail-robots-qty,prob_13.pddl,True,False,4270,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_14.pddl,True,False,4560.0,2,628,586,1370,2,2,55,85,109"
"PATTY-H,numeric/mail-robots-qty,prob_15.pddl,True,False,4210.0,2,677,629,1471,2,2,59,91,117"
"PATTY-H,numeric/mail-robots-qty,prob_16.pddl,True,False,4440,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_17.pddl,True,False,4860,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_18.pddl,True,False,4980.0,2,824,758,1774,2,2,71,109,141"
"PATTY-H,numeric/mail-robots-qty,prob_19.pddl,True,False,5280.0,2,873,801,1875,2,2,75,115,149"
"PATTY-H,numeric/mail-robots-qty,prob_20.pddl,True,False,5820,-1,0,-1,-1,-1,-1,-1,-1,-1"
"PATTY-H,numeric/mail-robots-qty,prob_21.pddl,True,False,5030,-1,0,-1,-1,-1,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_2.pddl,True,False,720.0,4,31,47,126,4,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_3.pddl,True,False,1800.0,8,123,73,218,8,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_4.pddl,True,False,20890.0,12,170,99,310,12,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_5.pddl,False,True,30000,-1,0,125,402,14,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_6.pddl,False,True,30000,-1,0,151,494,15,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_7.pddl,False,True,30000,-1,0,177,586,17,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_8.pddl,False,True,30000,-1,0,203,678,18,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_9.pddl,False,True,30000,-1,0,229,770,20,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_10.pddl,False,True,30000,-1,0,255,862,21,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_11.pddl,False,True,30000,-1,0,281,954,22,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_12.pddl,False,True,30000,-1,0,307,1046,22,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_13.pddl,False,True,30000,-1,0,333,1138,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_14.pddl,False,True,30000,-1,0,359,1230,22,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_15.pddl,False,True,30000,-1,0,385,1322,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_16.pddl,False,True,30000,-1,0,411,1414,24,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_17.pddl,False,True,30000,-1,0,437,1506,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_18.pddl,False,True,30000,-1,0,463,1598,23,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_19.pddl,False,True,30000,-1,0,489,1690,25,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_20.pddl,False,True,30000,-1,0,515,1782,23,-1,-1,-1,-1"
"SPRINGROLL,numeric/mail-robots-qty,prob_21.pddl,False,True,30000,-1,0,541,1874,23,-1,-1,-1,-1"
