
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_4_1.pddl,True,False,860.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,5,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_8_2.pddl,True,False,800.0,-1,115,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-D,numeric/ipc-2023/counters,rnd_instance_8_3.pddl,True,False,790.0,-1,113,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob01.pddl,True,False,1360.0,-1,10,235,648,2,-1,46,3,136,136,1,10,10.42,0,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob02.pddl,True,False,3680.0,-1,22,535,1740,3,-1,64,3,200,400,1,22,25.06,0,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob03.pddl,True,False,5550.0,-1,22,699,2288,3,-1,82,3,264,528,1,22,31.61,0,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob04.pddl,False,True,30000,-1,0,1747,6180,4,-1,132,3,492,1476,-1,-1,79.32,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob05.pddl,True,False,23430.0,-1,40,1419,4952,4,-1,118,3,392,1176,1,40,64.48,0,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob06.pddl,False,True,30000,-1,0,1463,4924,3,-1,152,3,576,1152,-1,-1,67.34,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob07.pddl,False,True,30000,-1,0,1663,5604,3,-1,172,3,656,1312,-1,-1,75.58,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob08.pddl,False,True,30000,-1,0,1863,6284,3,-1,192,3,736,1472,-1,-1,84.32,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob09.pddl,False,True,30000,-1,0,1455,4400,2,-1,234,3,980,980,-1,-1,60.31,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob10.pddl,False,True,30000,-1,0,2281,7129,2,-1,329,4,1614,1614,-1,-1,67.46,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob11.pddl,False,True,30000,-1,0,1707,5173,2,-1,274,2,1154,1154,-1,-1,73.29,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob12.pddl,False,True,30000,-1,0,2666,8333,2,-1,385,4,1887,1887,-1,-1,76.38,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob13.pddl,False,True,30000,-1,0,2866,8965,2,-1,413,4,2031,2031,-1,-1,81.78,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,474,4,2541,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,504,4,2709,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,639,4,4305,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,675,4,4557,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,711,4,4809,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,747,4,5061,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/delivery,prob20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,783,4,5313,-1,-1,-1,-1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_10_10_3.pddl,False,True,30000,-1,0,917,1543,2,-1,300,4,307,307,-1,-1,64.05,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_1_1_2.pddl,True,False,1180.0,-1,9,43,113,5,-1,2,4,9,27,2,8,6.56,1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_1_1_4.pddl,True,False,1410.0,-1,14,77,207,7,-1,4,4,11,55,3,11,10.01,2,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_1_8_1.pddl,True,False,8580.0,-1,43,169,467,11,-1,8,4,15,135,21,17,17.75,6,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_1_9_3.pddl,False,True,30000,-1,0,308,808,9,-1,27,4,34,238,-1,-1,23.06,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_2_5_4.pddl,False,True,30000,-1,0,425,1107,9,-1,40,4,47,329,-1,-1,27.54,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_2_8_3.pddl,False,True,30000,-1,0,441,1123,8,-1,48,4,55,330,-1,-1,28.2,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_2_9_1.pddl,False,True,30000,-1,0,253,679,10,-1,18,4,25,200,-1,-1,21.29,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_3_3_4.pddl,False,True,30000,-1,0,389,1015,9,-1,36,4,43,301,-1,-1,26.19,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_4_2_5.pddl,False,True,30000,-1,0,425,1107,9,-1,40,4,47,329,-1,-1,27.54,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_4_9_5.pddl,False,True,30000,-1,0,933,2071,5,-1,180,4,187,561,-1,-1,57.15,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_5_10_1.pddl,False,True,30000,-1,0,457,1163,8,-1,50,4,57,342,-1,-1,28.84,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_5_2_2.pddl,False,True,30000,-1,0,273,731,10,-1,20,4,27,216,-1,-1,22.12,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_6_8_1.pddl,False,True,30000,-1,0,441,1123,8,-1,48,4,55,330,-1,-1,28.2,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_7_6_4.pddl,False,True,30000,-1,0,873,1939,5,-1,168,4,175,525,-1,-1,54.92,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_8_1_2.pddl,False,True,30000,-1,0,233,627,10,-1,16,4,23,184,-1,-1,20.43,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_8_1_4.pddl,False,True,30000,-1,0,353,923,9,-1,32,4,39,273,-1,-1,24.39,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_8_1_5.pddl,False,True,30000,-1,0,425,1107,9,-1,40,4,47,329,-1,-1,27.1,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_8_7_1.pddl,False,True,30000,-1,0,505,1283,8,-1,56,4,63,378,-1,-1,31.01,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/drone,problem_9_7_3.pddl,False,True,30000,-1,0,584,988,2,-1,189,4,196,196,-1,-1,41.84,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile1.pddl,True,False,3050.0,-1,46,341,1005,5,-1,24,14,88,264,4,26,37.73,10,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile10.pddl,False,True,30000,-1,0,1253,3965,7,-1,56,30,216,1080,-1,-1,150.45,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile11.pddl,True,False,2350.0,-1,44,173,507,5,-1,12,8,44,132,4,26,20.28,9,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile12.pddl,False,True,30000,-1,0,675,2134,7,-1,30,17,116,580,-1,-1,82.25,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile13.pddl,False,True,30000,-1,0,307,958,8,-1,14,9,52,260,-1,-1,38.71,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile14.pddl,False,True,30000,-1,0,353,1105,7,-1,16,10,60,300,-1,-1,44.17,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile15.pddl,False,True,30000,-1,0,399,1252,7,-1,18,11,68,340,-1,-1,49.62,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile16.pddl,False,True,30000,-1,0,445,1399,7,-1,20,12,76,380,-1,-1,55.06,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile17.pddl,False,True,30000,-1,0,491,1546,7,-1,22,13,84,420,-1,-1,60.49,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile18.pddl,False,True,30000,-1,0,537,1693,7,-1,24,14,92,460,-1,-1,65.93,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile19.pddl,False,True,30000,-1,0,583,1840,7,-1,26,15,100,500,-1,-1,71.37,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile2.pddl,False,True,30000,-1,0,1345,4259,7,-1,60,32,232,1160,-1,-1,161.34,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile20.pddl,False,True,30000,-1,0,629,1987,7,-1,28,16,108,540,-1,-1,76.81,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile3.pddl,True,False,17880.0,-1,78,713,2267,8,-1,28,16,104,624,4,42,89.45,16,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile4.pddl,False,True,30000,-1,0,941,3033,9,-1,32,18,120,840,-1,-1,120.04,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile5.pddl,False,True,30000,-1,0,929,2967,8,-1,36,20,136,816,-1,-1,115.76,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile6.pddl,False,True,30000,-1,0,1037,3317,8,-1,40,22,152,912,-1,-1,128.92,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile7.pddl,False,True,30000,-1,0,1145,3667,8,-1,44,24,168,1008,-1,-1,142.08,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile8.pddl,False,True,30000,-1,0,1253,4017,8,-1,48,26,184,1104,-1,-1,155.24,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/expedition,pfile9.pddl,False,True,30000,-1,0,1161,3671,7,-1,52,28,200,1000,-1,-1,139.57,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_10_11_2_1.pddl,False,True,30000,-1,0,281,790,7,-1,0,20,40,240,-1,-1,31.86,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_10_17_2_1.pddl,False,True,30000,-1,0,365,1024,7,-1,0,26,52,312,-1,-1,42.24,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_10_5_2_1.pddl,True,False,10820.0,-1,265,225,640,8,-1,0,14,28,196,9,92,25.66,68,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_10_7_2_1.pddl,False,True,30000,-1,0,225,634,7,-1,0,16,32,192,-1,-1,25.36,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_11_17_2_1.pddl,False,True,30000,-1,0,313,868,6,-1,0,26,52,260,-1,-1,35.48,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_11_5_2_1.pddl,True,False,10550.0,-1,243,225,640,8,-1,0,14,28,196,10,69,25.66,56,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_12_15_2_1.pddl,False,True,30000,-1,0,289,802,6,-1,0,24,48,240,-1,-1,32.61,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_12_17_2_1.pddl,False,True,30000,-1,0,313,868,6,-1,0,26,52,260,-1,-1,35.49,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_12_19_2_1.pddl,False,True,30000,-1,0,337,934,7,-1,0,28,56,280,-1,-1,38.42,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_12_7_2_1.pddl,True,False,17870.0,-1,399,257,730,8,-1,0,16,32,224,11,104,29.19,92,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_13_13_2_1.pddl,False,True,30000,-1,0,265,736,6,-1,0,22,44,220,-1,-1,29.75,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_13_15_2_1.pddl,False,True,30000,-1,0,337,946,7,-1,0,24,48,288,-1,-1,38.74,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_13_9_2_1.pddl,False,True,30000,-1,0,253,712,7,-1,0,18,36,216,-1,-1,28.56,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_14_13_2_1.pddl,False,True,30000,-1,0,265,736,6,-1,0,22,44,220,-1,-1,29.77,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_14_17_2_1.pddl,False,True,30000,-1,0,261,712,5,-1,0,26,52,208,-1,-1,28.79,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_14_19_2_1.pddl,False,True,30000,-1,0,337,934,6,-1,0,28,56,280,-1,-1,38.42,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_15_15_2_1.pddl,False,True,30000,-1,0,289,802,6,-1,0,24,48,240,-1,-1,32.63,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_15_17_2_1.pddl,False,True,30000,-1,0,313,868,6,-1,0,26,52,260,-1,-1,35.5,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_15_19_2_1.pddl,False,True,30000,-1,0,337,934,6,-1,0,28,56,280,-1,-1,38.38,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/ext-plant-watering,instance_15_7_2_1.pddl,False,True,30000,-1,0,289,826,9,-1,0,16,32,256,-1,-1,33.05,-1,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_10_500_1229.pddl,True,False,1210.0,-1,1044,75,192,2,-1,0,11,52,52,425,42,5.52,40,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_10_700_1229.pddl,True,False,1250.0,-1,1345,75,192,2,-1,0,11,52,52,499,45,5.52,42,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_2_300_1229.pddl,True,False,760.0,-1,185,11,24,2,-1,0,3,4,4,180,4,2.83,3,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_2_600_1229.pddl,True,False,820.0,-1,357,11,24,2,-1,0,3,4,4,352,4,2.83,3,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_2_700_1229.pddl,True,False,950.0,-1,414,11,24,2,-1,0,3,4,4,409,4,2.83,3,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_4_200_1229.pddl,True,False,850.0,-1,431,27,66,2,-1,0,5,16,16,175,13,4.45,11,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_4_300_1229.pddl,True,False,940.0,-1,581,27,66,2,-1,0,5,16,16,275,13,4.45,11,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_4_400_1229.pddl,True,False,840.0,-1,730,27,66,2,-1,0,5,16,16,375,13,4.45,11,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_4_600_1229.pddl,True,False,870.0,-1,1257,27,66,2,-1,0,5,16,16,494,13,4.45,10,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_4_700_1229.pddl,True,False,980.0,-1,1456,27,66,2,-1,0,5,16,16,574,13,4.45,10,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_4_800_1229.pddl,True,False,910.0,-1,1655,27,66,2,-1,0,5,16,16,654,13,4.45,10,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_6_100_1229.pddl,True,False,910.0,-1,269,43,108,2,-1,0,7,28,28,58,18,5.13,15,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_6_200_1229.pddl,True,False,970.0,-1,555,43,108,2,-1,0,7,28,28,184,20,5.13,19,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_6_400_1229.pddl,True,False,1000.0,-1,985,43,108,2,-1,0,7,28,28,372,22,5.13,21,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_6_500_1229.pddl,True,False,890.0,-1,1185,43,108,2,-1,0,7,28,28,472,22,5.13,21,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_6_600_1229.pddl,True,False,1000.0,-1,1385,43,108,2,-1,0,7,28,28,572,22,5.13,21,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_6_900_1229.pddl,True,False,960.0,-1,1985,43,108,2,-1,0,7,28,28,872,22,5.13,21,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_8_200_1229.pddl,True,False,1190.0,-1,247,59,150,2,-1,0,9,40,40,181,19,5.32,14,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_8_400_1229.pddl,True,False,1050.0,-1,544,59,150,2,-1,0,9,40,40,319,31,5.32,29,-1,-1"
"PATTY-D,numeric/ipc-2023/farmland,instance_8_700_1229.pddl,True,False,1090.0,-1,702,59,150,2,-1,0,9,40,40,445,31,5.32,29,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_10_100_1229.pddl,True,False,22050.0,-1,282,78,188,2,-1,0,12,53,53,92,27,6.7,20,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_10_200_1229.pddl,True,False,7690.0,-1,318,78,188,2,-1,0,12,53,53,48,36,6.7,28,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_10_400_1229.pddl,True,False,9460.0,-1,868,78,188,2,-1,0,12,53,53,230,28,6.7,23,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_2_200_1229.pddl,True,False,730.0,-1,252,14,28,2,-1,0,4,5,5,200,3,3.29,3,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,800.0,-1,502,14,28,2,-1,0,4,5,5,400,3,3.29,3,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,1050.0,-1,2703,30,68,2,-1,0,6,17,17,575,12,5.29,11,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,1010.0,-1,296,30,68,2,-1,0,6,17,17,236,11,5.29,10,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,1380.0,-1,805,30,68,2,-1,0,6,17,17,399,9,5.29,7,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1090.0,-1,608,30,68,2,-1,0,6,17,17,334,12,5.29,11,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,5340.0,-1,197,46,108,2,-1,0,8,29,29,80,14,6.09,13,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,4190.0,-1,803,46,108,2,-1,0,8,29,29,238,19,6.09,17,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,5430.0,-1,1617,46,108,2,-1,0,8,29,29,526,19,6.09,16,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,3120.0,-1,2211,46,108,2,-1,0,8,29,29,798,15,6.09,13,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,1850.0,-1,1788,46,108,2,-1,0,8,29,29,770,22,6.09,17,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,4100.0,-1,764,62,148,2,-1,0,10,41,41,212,28,6.36,21,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,9500.0,-1,880,62,148,2,-1,0,10,41,41,243,22,6.36,16,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,3130.0,-1,988,62,148,2,-1,0,10,41,41,277,19,6.36,12,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,5020.0,-1,1726,62,148,2,-1,0,10,41,41,587,23,6.36,16,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,7270.0,-1,1680,62,148,2,-1,0,10,41,41,671,26,6.36,18,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,3560.0,-1,2329,62,148,2,-1,0,10,41,41,855,24,6.36,19,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,830.0,-1,68,19,44,2,-1,1,3,10,10,31,6,1.89,5,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,920.0,-1,313,33,85,3,-1,2,3,11,22,156,9,3.0,7,-1,-1"
"PATTY-D,numeric/ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,3270.0,-1,1820,49,134,4,-1,3,3,12,36,432,21,4.37,14,-1,-1"
