ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile25-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile25.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_2_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_400_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p37-domain.pddl,files/ipc-2023/tpp/pattern-instances/p37.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_11.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile5.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_13_15_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_7_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile23-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile23.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_7_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_7_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile10.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile04-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p18-domain.pddl,files/ipc-2023/tpp/pattern-instances/p18.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile23.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile15.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_10_700_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob07-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob07.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p24-domain.pddl,files/ipc-2023/tpp/pattern-instances/p24.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile24.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob17-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob17.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile22-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile22.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_1_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_800_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_25_40_10_3.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_11_10_2_3.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile10-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile10.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_7_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_7_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p17.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_1_4_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_1_4_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_6.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile14-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile5.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_4_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_4_2_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile06-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile12.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob01-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob01.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob09.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile20.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_4.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_12.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile6-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile6.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_10_200_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_10_200_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile01.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile19-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_10_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile17.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_5_2_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_5_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile12.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_100_25_6_2-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_100_25_6_2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p06.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_2_300_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile18-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p37-domain.pddl,files/ipc-2023/tpp/pattern-instances/p37.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile17-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile17.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p25-domain.pddl,files/ipc-2023/tpp/pattern-instances/p25.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p33-domain.pddl,files/ipc-2023/tpp/pattern-instances/p33.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_10_2_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_10_2_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_28_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_28_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_36_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_100_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_7.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_8_7_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_19-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_19.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile13-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile20-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile16-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile16.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_2_200_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_2_200_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile20-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_600_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_600_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_5_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_5_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_9_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_9_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile07.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile04.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile1-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob14.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_8_3-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_8_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob19.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_1_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_1_4.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile04.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_7_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_7_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_100_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_100_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile14-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile10.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_100_25_6_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile28.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_400_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_400_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile13.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile4-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile4.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p04-domain.pddl,files/ipc-2023/tpp/pattern-instances/p04.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob02.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile22.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_3_3_4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile27.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p37.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_4_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_2-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_2.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_13_15_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile7-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile26-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile26.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile15-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile20-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_21.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile10.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile14.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile01.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile11.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_11_30_7_2.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile22.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile15.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_40_10_2-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_40_10_2.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_8_200_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_8_200_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_1_10_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_1_10_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob08-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob08.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile21.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile8-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile8.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_3_3_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_3_3_4.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_11-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_11.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_400_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_400_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile3.pddl,ORIGINAL
