SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_30_7_3.pddl.pddl
PATTY-R,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_24_2.pddl.pddl
ENHSP,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_40_1.pddl.pddl
METRIC-FF,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_20_2.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_5_2_2.pddl.pddl
PATTY,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_2_600_1229.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_6_2_3.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_25_6_2.pddl.pddl
METRIC-FF,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_2_1.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_5_2_1.pddl.pddl
ENHSP,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_1_1_1229.pddl.pddl
METRIC-FF,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_3_10_1229.pddl.pddl
PATTY-R,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_1_1_1229.pddl.pddl
METRIC-FF,fn-counters,files/fn-counters/domain.pddl,files/fn-counters/instances/instance_32.pddl.pddl
SPRINGROLL,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_6_3_1.pddl.pddl
METRIC-FF,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_1_7_1229.pddl.pddl
PATTY,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_6_500_1229.pddl.pddl
SPRINGROLL,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_2_200_1229.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_20_5_2.pddl.pddl
PATTY,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_5_2_1.pddl.pddl
ENHSP,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_19_2.pddl.pddl
SPRINGROLL,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_4_1000_1229.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_35_8_2.pddl.pddl
PATTY-R,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_4_800_1229.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_25_6_1.pddl.pddl
ENHSP,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_12_1.pddl.pddl
PATTY,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_4_7_1229.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_5_1_3.pddl.pddl
PATTY,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_6_3.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_9_35_8_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_25_6_3.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_20_5_2.pddl.pddl
ENHSP,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_10_1_1.pddl.pddl
SPRINGROLL,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_16_3.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_30_7_2.pddl.pddl
METRIC-FF,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile4.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_5_2_3.pddl.pddl
PATTY-R,fn-counters,files/fn-counters/domain.pddl,files/fn-counters/instances/instance_12.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_25_6_2.pddl.pddl
METRIC-FF,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_8_2_1.pddl.pddl
PATTY,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_1_6_1229.pddl.pddl
PATTY,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_4_200_1229.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_10_2_1.pddl.pddl
METRIC-FF,fn-counters-inv,files/fn-counters-inv/domain.pddl,files/fn-counters-inv/instances/instance_36.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_15_3_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_15_3_3.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_9_25_6_2.pddl.pddl
PATTY,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_9_3_1.pddl.pddl
ENHSP,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_9_1.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_10_2_3.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_15_3_2.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_15_3_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_35_8_1.pddl.pddl
PATTY,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_4_500_1229.pddl.pddl
METRIC-FF,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_16_3.pddl.pddl
ENHSP,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_4_5_1229.pddl.pddl
METRIC-FF,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_2_200_1229.pddl.pddl
METRIC-FF,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile14.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_30_7_2.pddl.pddl
SPRINGROLL,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile12.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_40_10_1.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_20_5_3.pddl.pddl
PATTY-R,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_7_3.pddl.pddl
METRIC-FF,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_3_4_1229.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_40_10_2.pddl.pddl
ENHSP,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_8_300_1229.pddl.pddl
METRIC-FF,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_11_3.pddl.pddl
PATTY,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_11_1.pddl.pddl
SPRINGROLL,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_2_700_1229.pddl.pddl
PATTY,fn-counters-inv,files/fn-counters-inv/domain.pddl,files/fn-counters-inv/instances/instance_32.pddl.pddl
METRIC-FF,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_6_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_5_2_2.pddl.pddl
METRIC-FF,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_4_600_1229.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_10_2_3.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_15_3_2.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_35_8_2.pddl.pddl
ENHSP,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_500_1229.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_25_6_1.pddl.pddl
METRIC-FF,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_10_700_1229.pddl.pddl
METRIC-FF,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_6_1_1.pddl.pddl
METRIC-FF,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile22.pddl.pddl
METRIC-FF,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_10_800_1229.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_15_3_2.pddl.pddl
PATTY,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_40_3.pddl.pddl
PATTY-R,fn-counters-inv,files/fn-counters-inv/domain.pddl,files/fn-counters-inv/instances/instance_2.pddl.pddl
ENHSP,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_8_1_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_5_2_3.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_20_5_2.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_15_3_3.pddl.pddl
PATTY-R,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_2_8_1229.pddl.pddl
ENHSP,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_3_4_1229.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_9_30_7_1.pddl.pddl
PATTY,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_8_500_1229.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_10_2_3.pddl.pddl
SPRINGROLL,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_9_3_1.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_35_8_1.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_20_5_1.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_5_2_3.pddl.pddl
SPRINGROLL,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile16.pddl.pddl
SPRINGROLL,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile22.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_5_2_1.pddl.pddl
METRIC-FF,sailing_ln,files/sailing_ln/domain.pddl,files/sailing_ln/instances/instance_2_2_1229.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_9_15_3_1.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_35_8_2.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_25_6_1.pddl.pddl
METRIC-FF,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_8_1_3.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_40_10_1.pddl.pddl
PATTY-R,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_2_500_1229.pddl.pddl
ENHSP,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_4_9_1229.pddl.pddl
PATTY,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_18_1.pddl.pddl
ENHSP,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_32_1.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_7_10_2_2.pddl.pddl
SPRINGROLL,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_5_1_3.pddl.pddl
PATTY-R,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_2_700_1229.pddl.pddl
SPRINGROLL,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_12_2.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_20_5_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_30_7_1.pddl.pddl
SPRINGROLL,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_8_2.pddl.pddl
ENHSP,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile19.pddl.pddl
PATTY,fn-counters,files/fn-counters/domain.pddl,files/fn-counters/instances/instance_28.pddl.pddl
ENHSP,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_17_3.pddl.pddl
PATTY,sailing,files/sailing/domain.pddl,files/sailing/instances/instance_1_2_1229.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_10_2_1.pddl.pddl
METRIC-FF,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_8_200_1229.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_25_6_3.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_25_6_3.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_11_30_7_2.pddl.pddl
SPRINGROLL,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_8_2_3.pddl.pddl
SPRINGROLL,fn-counters,files/fn-counters/domain.pddl,files/fn-counters/instances/instance_28.pddl.pddl
METRIC-FF,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_10_200_1229.pddl.pddl
SPRINGROLL,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_2_400_1229.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_100_20_5_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_15_3_2.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_10_2_3.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_15_3_2.pddl.pddl
PATTY,farmland,files/farmland/domain.pddl,files/farmland/instances/instance_6_1000_1229.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_40_10_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_40_10_2.pddl.pddl
PATTY-R,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_6_2_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_5_15_3_2.pddl.pddl
PATTY-R,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_4_3.pddl.pddl
SPRINGROLL,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_5_2_3.pddl.pddl
ENHSP,sailing_ln,files/sailing_ln/domain.pddl,files/sailing_ln/instances/instance_3_1_1229.pddl.pddl
ENHSP,plant-watering,files/plant-watering/domain.pddl,files/plant-watering/instances/instance_15_3.pddl.pddl
METRIC-FF,gardening,files/gardening/domain.pddl,files/gardening/instances/instance_9_3_2.pddl.pddl
SPRINGROLL,farmland_ln,files/farmland_ln/domain.pddl,files/farmland_ln/instances/instance_4_100_1229.pddl.pddl
METRIC-FF,zeno-travel,files/zeno-travel/domain.pddl,files/zeno-travel/instances/pfile8.pddl.pddl
PATTY,fn-counters-rnd,files/fn-counters-rnd/domain.pddl,files/fn-counters-rnd/instances/instance_36_2.pddl.pddl
METRIC-FF,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_20_5_1.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_15_3_2.pddl.pddl
ENHSP,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_25_40_10_1.pddl.pddl
PATTY-R,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_20_5_2_3.pddl.pddl
PATTY,block-grouping,files/block-grouping/domain.pddl,files/block-grouping/instances/instance_15_40_10_2.pddl.pddl
